1655302971.7236888,1655302971.711046, -0.4504, 17.65, -11.43
1655302971.8236878,1655302971.8112772, -0.458, 7.275, -4.81
1655302971.923824,1655302971.911508, -0.2977, 11.74, -2.856
1655302972.0237792,1655302972.0117512, -0.3053, 10.89, -0.6592
1655302972.1237996,1655302972.1119733, -0.2901, 10.42, -7.52
1655302972.2238321,1655302972.2122123, -0.2137, 11.3, -4.028
1655302972.3237028,1655302972.3124704, -0.2443, 12.45, -7.227
1655302972.433814,1655302972.412668, -0.1985, 11.3, -9.009
1655302972.5878763,1655302972.5129082, 0.06107, 10.28, -5.029
1655302972.6348398,1655302972.6132088, 0.0687, 12.77, -4.565
1655302972.7338567,1655302972.713404, 0.1527, 8.789, 1.074
1655302972.8339972,1655302972.8136888, 0.1908, 10.25, -3.149
1655302972.9337692,1655302972.9138749, 0.07634, 12.11, -5.957
1655302973.0337844,1655302973.0141618, 0.2366, 8.765, -15.6
1655302973.1337755,1655302973.1143491, 0.2977, 9.546, -10.82
1655302973.2336657,1655302973.2145922, 0.2443, 17.21, -11.87
1655302973.3336687,1655302973.3148174, 0.3435, 11.18, -7.666
1655302973.4337342,1655302973.4150584, 0.3359, 14.77, -6.738
1655302973.5336719,1655302973.5152888, 0.6489, 11.87, 1.709
1655302973.6338947,1655302973.615516, 0.3969, 13.09, -4.443
1655302973.7337513,1655302973.7157393, 0.6489, 11.13, 1.172
1655302973.8356364,1655302973.8159664, 0.7328, 7.373, -1.587
1655302973.9337971,1655302973.9161892, 0.7328, 7.764, -3.931
1655302974.0337522,1655302974.0164266, 0.4656, 15.48, -12.21
1655302974.1337757,1655302974.1166468, 0.6947, 8.154, 3.833
1655302974.2339156,1655302974.216877, 0.3511, 11.89, -8.789
1655302974.3340013,1655302974.3171537, 0.5344, 12.06, -10.47
1655302974.433741,1655302974.4173374, 0.5573, 17.24, -20.24
1655302974.533899,1655302974.517583, 0.6031, 8.203, -10.79
1655302974.6810286,1655302974.6178043, 0.4962, 12.79, -0.1465
1655302974.7338598,1655302974.7180536, 0.4656, 5.933, -2.1
1655302974.8338783,1655302974.8182673, 0.6107, 8.105, 2.393
1655302974.933684,1655302974.9185307, 0.687, 12.84, -7.983
1655302975.0338123,1655302975.0187302, 0.5725, 11.3, -16.14
1655302975.1354413,1655302975.1189666, 1.084, 14.28, -2.515
1655302975.2407265,1655302975.2192583, 0.2595, 11.11, -10.13
1655302975.3837001,1655302975.369557, 0.2443, 13.23, -5.542
1655302975.4837508,1655302975.4698088, 0.06107, 11.69, -6.274
1655302975.5837262,1655302975.5700288, -0.1298, 15.58, 2.979
1655302975.6838725,1655302975.6702728, -0.2519, 6.885, 0.7812
1655302975.7837882,1655302975.7705078, 0.145, 9.106, -6.177
1655302975.8837795,1655302975.870745, 0.2519, 7.202, -3.882
1655302975.9838564,1655302975.9709678, 0.2443, 11.72, -10.38
1655302976.083724,1655302976.0712104, -0.09924, 10.89, -13.45
1655302976.1837378,1655302976.1714356, -1.924, 7.227, -6.909
1655302976.2837863,1655302976.2716618, 0.2977, 16.53, 0.293
1655302976.3836498,1655302976.3718944, 0.1298, 5.64, -2.759
1655302976.4837244,1655302976.4721262, 0.3282, 8.984, -3.442
1655302976.5836906,1655302976.5723672, 0.1069, 5.42, -7.739
1655302976.6937654,1655302976.6725914, -0.09924, 10.01, -16.26
1655302976.793829,1655302976.7728171, 0.374, 8.179, 2.026
1655302976.8938155,1655302976.873056, 0.2214, 13.43, -3.516
1655302976.9937725,1655302976.973282, 0.1908, 11.13, -10.91
1655302977.0937388,1655302977.0735416, 0.2137, 3.052, -11.13
1655302977.193734,1655302977.1737773, 0.2061, 11.18, -17.09
1655302977.2936676,1655302977.2740104, 0.03053, 9.424, -10.86
1655302977.3937547,1655302977.3742452, 0.2061, 7.324, 2.515
1655302977.4937172,1655302977.474462, -0.1298, 9.57, -3.589
1655302977.593768,1655302977.574717, -0.2443, 3.857, -2.881
1655302977.693906,1655302977.6749535, -0.2672, 12.72, -25.05
1655302977.7937803,1655302977.775194, -1.931, 8.667, -11.47
1655302977.893737,1655302977.8754299, -0.1069, 11.13, -19.63
1655302977.993796,1655302977.9756365, -0.2443, 8.74, -5.469
1655302978.0939248,1655302978.075882, -1.954, 9.57, -6.616
1655302978.193916,1655302978.1761372, -0.1985, 6.25, -3.809
1655302978.293852,1655302978.2763598, -0.3969, 5.884, -10.91
1655302978.393827,1655302978.376589, -1.916, 10.42, -0.2686
1655302978.4999676,1655302978.4767907, -0.3664, 7.08, -9.546
1655302978.59393,1655302978.5770469, -0.1298, 7.471, -9.448
1655302978.6937492,1655302978.6772745, -0.1832, -2.319, -8.643
1655302978.7939997,1655302978.7775166, -0.2443, -3.418, -9.229
1655302978.9713435,1655302978.877745, -0.0458, -2.173, -12.21
1655302979.073811,1655302978.9779441, 0.5038, 5.298, 0.9033
1655302979.12076,1655302979.078216, 0.5038, 15.31, -8.35
1655302979.1938336,1655302979.1784387, 0.7481, 10.5, -3.882
1655302979.2938306,1655302979.2786713, 0.6565, 5.957, -0.9521
1655302979.3937678,1655302979.3788936, 0.9542, 13.75, 0.4883
1655302979.4938693,1655302979.479103, 1.359, 9.277, -5.322
1655302979.593784,1655302979.5793707, 1.802, 6.128, -0.9766
1655302979.693845,1655302979.679591, 1.939, 7.178, -2.563
1655302979.7937746,1655302979.7798176, 2.008, 5.371, -0.7324
1655302979.8937805,1655302979.8800492, 2.45, 5.298, 1.685
1655302979.9936008,1655302979.9802885, 2.679, 13.18, 0.8301
1655302980.0938609,1655302980.0805247, 2.405, 8.789, -3.979
1655302980.1938858,1655302980.1807547, 2.649, 8.301, -5.908
1655302980.2937374,1655302980.280977, 2.656, 5.518, -5.542
1655302980.3939023,1655302980.381204, 2.702, 3.076, -4.297
1655302980.4940398,1655302980.4814398, 2.336, 9.985, -1.88
1655302980.5938125,1655302980.581681, 2.099, 8.887, -8.96
1655302980.6940432,1655302980.6819117, 2.107, 1.172, -8.179
1655302980.8019419,1655302980.7821512, 1.794, -1.099, -6.396
1655302980.903808,1655302980.8823693, 2.168, 7.983, -3.149
1655302980.9938693,1655302980.982602, 2.542, 9.888, -9.473
1655302981.0938895,1655302981.08278, 1.718, 6.616, -10.03
1655302981.203926,1655302981.183046, 2.153, 6.055, -12.38
1655302981.3039074,1655302981.28327, 1.244, 6.445, -6.592
1655302981.4039946,1655302981.3835068, 0.7939, 1.953, -6.738
1655302981.5038805,1655302981.4837298, 0.7786, -1.196, -6.006
1655302981.6038728,1655302981.5839796, 0.5038, -4.565, -5.493
1655302981.7038376,1655302981.684196, 1.053, 2.417, -5.493
1655302981.8037984,1655302981.7844286, 0.9466, 10.47, -3.564
1655302981.9037602,1655302981.8846636, 1.588, 7.031, -2.393
1655302982.0040138,1655302981.9849064, 1.55, 11.04, -6.445
1655302982.103765,1655302982.0851352, 1.802, 10.28, -3.491
1655302982.2038424,1655302982.1853917, 2.015, 10.69, -5.2
1655302982.3297815,1655302982.28561, 2.252, 10.74, -4.736
1655302982.4037597,1655302982.3858361, 2.542, 9.033, -1.66
1655302982.5036438,1655302982.4860713, 2.695, 8.301, -4.565
1655302982.603809,1655302982.5862951, 2.863, 8.398, -6.396
1655302982.703879,1655302982.6865284, 3.099, 8.911, -6.885
1655302982.8039272,1655302982.7867594, 3.275, 8.228, -2.881
1655302982.903859,1655302982.8870027, 3.328, 6.641, -2.271
1655302983.0038788,1655302982.9872267, 3.305, 8.13, -6.006
1655302983.1040428,1655302983.087455, 2.298, -1.904, -12.45
1655302983.2039032,1655302983.187655, 1.802, 5.2, -7.104
1655302983.303873,1655302983.2879167, 1.779, 6.299, -3.589
1655302983.4038596,1655302983.3881495, 2.145, 8.667, -6.104
1655302983.5038314,1655302983.4883864, 2.588, 9.766, -3.638
1655302983.6039517,1655302983.588618, 3.107, 7.861, -2.026
1655302983.7039003,1655302983.6888146, 3.328, 7.69, -6.543
1655302983.8038423,1655302983.7890828, 5.832, -0.5859, -5.322
1655302983.9037302,1655302983.889308, 4.45, 6.25, -3.662
1655302984.0123577,1655302983.989545, 4.443, 7.861, -3.955
1655302984.1037579,1655302984.0897837, 4.427, 8.936, -9.985
1655302984.203851,1655302984.190022, 4.542, 7.935, -5.396
1655302984.3039315,1655302984.2902658, 4.511, 7.104, -6.494
1655302984.4038482,1655302984.3904948, 4.45, 5.688, -5.957
1655302984.50387,1655302984.490727, 4.443, 6.274, -6.128
1655302984.6038878,1655302984.590953, 4.481, 7.08, -7.324
1655302984.704055,1655302984.691185, 4.458, 8.911, -8.374
1655302984.8036802,1655302984.7914255, 4.405, 8.911, -9.082
1655302984.9036686,1655302984.891656, 4.344, 8.398, -8.154
1655302985.003748,1655302984.9919074, 4.26, 9.106, -6.689
1655302985.1039703,1655302985.0921333, 4.305, 8.765, -7.788
1655302985.2138605,1655302985.192376, 4.298, 8.301, -4.297
1655302985.3135612,1655302985.2926078, 4.321, 8.228, -4.565
1655302985.4137075,1655302985.392838, 4.382, 7.886, -5.371
1655302985.5137136,1655302985.4930673, 4.305, 7.837, -3.931
1655302985.6136909,1655302985.59331, 4.496, 4.663, -9.668
1655302985.7138658,1655302985.6935494, 4.573, 6.274, 0.415
1655302985.813822,1655302985.7937906, 4.473, 6.274, -3.613
1655302985.913862,1655302985.8940272, 4.481, 6.958, -3.564
1655302986.0268035,1655302985.9942725, 4.443, 6.812, -5.713
1655302986.11382,1655302986.094497, 4.458, 6.641, -5.908
1655302986.213703,1655302986.1947403, 4.427, 6.543, -6.323
1655302986.313756,1655302986.2949739, 4.412, 7.031, -7.251
1655302986.4137135,1655302986.395217, 4.435, 6.128, -7.739
1655302986.5137157,1655302986.4954383, 4.29, 7.69, -5.054
1655302986.613723,1655302986.595676, 3.458, 7.715, -8.325
1655302986.7137344,1655302986.6958942, 2.336, 8.35, -11.21
1655302986.8137748,1655302986.7961411, 1.771, 8.594, -7.739
1655302986.913861,1655302986.896376, 1.817, 8.228, -5.737
1655302987.0137796,1655302986.9965935, 1.649, 7.642, -7.861
1655302987.113828,1655302987.0968025, 1.137, 8.35, -11.91
1655302987.2696633,1655302987.1970518, 0.3664, 9.229, -9.424
1655302987.313668,1655302987.2972786, 0.0, 9.326, -5.176
1655302987.413897,1655302987.3975172, -0.007634, 9.058, -5.2
1655302987.5138886,1655302987.4977367, 0.0687, 8.765, -4.858
1655302987.613918,1655302987.597979, 0.09924, 8.838, -5.151
1655302987.7138388,1655302987.6982026, 0.1069, 8.374, -5.688
1655302987.8138294,1655302987.7984455, 0.07634, 8.74, -5.615
1655302987.9138367,1655302987.8986433, 0.0916, 8.691, -5.713
1655302988.0139718,1655302987.9988782, 0.09924, 8.984, -5.615
1655302988.114125,1655302988.0991018, 0.0916, 10.01, -6.152
1655302988.213848,1655302988.1993268, 0.07634, 8.081, -6.128
1655302988.3138795,1655302988.2995477, 0.09924, 9.131, -6.006
1655302988.413919,1655302988.3997915, -0.07634, 20.14, -6.616
1655302988.5138774,1655302988.5000167, -0.0229, 10.25, -1.807
1655302988.6138158,1655302988.6002595, 0.3511, 9.229, -4.688
1655302988.7139502,1655302988.700489, 0.3664, 12.45, -7.812
1655302988.8138013,1655302988.8007112, 0.3359, 10.6, -3.296
1655302988.9137793,1655302988.9009328, 0.4351, 10.52, -6.445
1655302989.0138636,1655302989.0011756, 0.374, 8.716, -5.273
1655302989.113836,1655302989.1013942, 0.4427, 9.692, -3.101
1655302989.213778,1655302989.2016332, 0.4122, 9.692, -6.104
1655302989.31388,1655302989.3018522, 0.4198, 12.4, -4.59
1655302989.4140263,1655302989.4021006, 0.4733, 12.79, -7.764
1655302989.5240211,1655302989.5023386, 0.687, 12.11, -3.467
1655302989.6240191,1655302989.6025784, 0.6641, 13.45, -6.738
1655302989.7239044,1655302989.702821, 0.7786, 15.19, -6.567
1655302989.8238323,1655302989.8030138, 0.9237, 10.64, -4.419
1655302989.923882,1655302989.903285, 0.9008, 10.6, -0.708
1655302990.0241,1655302990.0035198, 1.023, 14.06, -4.614
1655302990.124005,1655302990.103758, 1.0, 12.79, -9.082
1655302990.2238388,1655302990.2039971, 1.092, 10.45, -5.591
1655302990.3238943,1655302990.3042343, 1.137, 12.67, 3.442
1655302990.4241905,1655302990.4044797, 1.122, 11.62, -2.271
1655302990.5238962,1655302990.5047119, 1.191, 11.38, -6.128
1655302990.623933,1655302990.6049469, 1.122, 12.4, -7.935
1655302990.7237308,1655302990.7051847, 1.053, 8.789, -0.415
1655302990.823792,1655302990.8054147, 1.053, 13.04, -4.346
1655302990.924011,1655302990.905646, 1.008, 12.72, -0.7568
1655302991.0239663,1655302991.0058746, 0.8168, 15.09, -5.029
1655302991.1239815,1655302991.1061044, 0.855, 7.446, -3.125
1655302991.2238204,1655302991.2063353, 0.3664, 10.11, 3.931
1655302991.323794,1655302991.30657, -0.1145, 9.839, -6.445
1655302991.4239335,1655302991.4067907, 0.0, 12.33, -4.858
1655302991.5239296,1655302991.5069928, -0.1679, 11.43, -7.007
1655302991.6237726,1655302991.6072571, -0.3588, 13.33, -4.077
1655302991.724037,1655302991.7074776, -0.3817, 14.67, -5.029
1655302991.8239417,1655302991.807717, -0.4427, 4.834, -0.5127
1655302991.9239302,1655302991.9079487, -0.6412, 13.92, -3.345
1655302992.0240088,1655302992.0081828, -0.6489, 8.716, -9.033
1655302992.1238499,1655302992.1083965, -0.7481, 12.45, -7.983
1655302992.22384,1655302992.2086427, -0.6412, 10.08, 6.836
1655302992.3238676,1655302992.3088698, -0.9084, 7.812, -5.151
1655302992.424018,1655302992.409093, -1.198, 8.594, -10.52
1655302992.5239444,1655302992.5093489, -0.9389, 15.43, -8.057
1655302992.6240437,1655302992.6095953, -1.267, 12.16, -14.72
1655302992.7239203,1655302992.7098699, -0.9313, 10.67, -4.395
1655302992.8239796,1655302992.8101113, -0.9847, 6.812, -2.319
1655302992.9467099,1655302992.9103427, -0.9542, 10.16, -8.057
1655302993.0239236,1655302993.0105734, -0.916, 15.55, 0.708
1655302993.123897,1655302993.110817, -0.5649, 14.92, -7.471
1655302993.2239747,1655302993.211033, -0.6412, 6.885, -3.516
1655302993.3237681,1655302993.3112671, -0.7252, 12.21, -10.74
1655302993.4239979,1655302993.4114964, -0.1221, 14.77, -11.01
1655302993.5240693,1655302993.5117257, -0.1527, 2.71, 4.126
1655302993.6238286,1655302993.6119614, -0.2519, 9.839, -6.372
1655302993.7236917,1655302993.712185, -0.2595, 4.59, -8.545
1655302993.8337317,1655302993.8124156, -0.1298, 3.32, -7.275
1655302993.9337425,1655302993.9126375, -0.1832, 9.424, -10.33
1655302994.033827,1655302994.012872, -0.2443, 7.3, -18.58
1655302994.1337688,1655302994.1130893, 0.3359, 4.98, -5.762
1655302994.2337015,1655302994.213323, -0.2443, 2.368, 7.373
1655302994.3336833,1655302994.3135562, -0.4427, 12.79, -0.9521
1655302994.433852,1655302994.4137845, -0.01527, 8.569, 18.29
1655302994.5337062,1655302994.514017, 0.07634, 14.92, -3.931
1655302994.6336823,1655302994.6142352, 0.07634, 9.619, 2.466
1655302994.733722,1655302994.7144947, 0.3282, 11.43, -13.84
1655302994.833543,1655302994.814712, 0.3359, 7.178, 9.448
1655302994.933574,1655302994.9149456, 0.2214, 9.351, -20.04
1655302995.0338416,1655302995.0151708, 0.1679, 10.62, 0.2441
1655302995.1338453,1655302995.1154022, 0.3282, 3.564, -14.55
1655302995.2336879,1655302995.2156248, -0.1832, 6.201, -2.295
1655302995.333715,1655302995.3158484, 0.313, 2.734, 1.294
1655302995.4338737,1655302995.4160516, 0.7481, 14.92, -1.587
1655302995.5433724,1655302995.5163116, 0.8779, -1.709, -4.028
1655302995.6338198,1655302995.6165385, 0.7176, 12.99, 1.465
1655302995.7339427,1655302995.7167983, 0.9389, 8.472, 0.9277
1655302995.8339086,1655302995.817004, 0.9237, 9.839, -7.568
1655302995.9339159,1655302995.917234, 0.9237, -0.7324, -5.981
1655302996.0337608,1655302996.0174747, 0.9466, -1.855, -0.9521
1655302996.1337922,1655302996.1177225, 0.7023, -5.591, -10.64
1655302996.2338603,1655302996.2179527, 0.4885, 4.883, -3.955
1655302996.3337116,1655302996.3181894, 0.5725, 14.21, -4.761
1655302996.4339705,1655302996.4184215, 0.7786, 8.423, -2.759
1655302996.5337527,1655302996.518666, 0.5344, -3.638, 2.148
1655302996.6336489,1655302996.618879, -0.03053, 0.6592, -5.713
1655302996.7337446,1655302996.7191129, -0.458, 2.637, -9.326
1655302996.8338776,1655302996.8193452, -1.076, 15.21, -10.55
1655302996.933708,1655302996.919571, -1.55, 6.348, -5.664
1655302997.0338578,1655302997.0198123, -2.061, 6.543, -9.277
1655302997.1336882,1655302997.1200378, -2.687, 10.86, -5.029
1655302997.233857,1655302997.220319, -3.053, 6.86, -11.13
1655302997.3337514,1655302997.3206105, -2.954, 10.6, -6.25
1655302997.4337332,1655302997.420885, -2.985, 5.762, -8.179
1655302997.5338345,1655302997.521195, -2.863, 10.35, -7.397
1655302997.6338427,1655302997.6214359, -2.847, 13.82, -8.154
1655302997.7338867,1655302997.7217126, -2.611, 7.715, -7.861
1655302997.8337772,1655302997.822001, -2.328, 8.911, -5.908
1655302997.9437194,1655302997.9222744, -2.221, 6.323, -3.931
1655302998.0437832,1655302998.0225718, -1.74, 9.229, -8.228
1655302998.14381,1655302998.1227925, -1.336, 8.911, -7.715
1655302998.2437377,1655302998.2230904, -1.107, 11.43, -7.593
1655302998.343871,1655302998.323303, -1.0, 12.21, -8.008
1655302998.4436786,1655302998.4235811, -0.4275, -2.93, -6.519
1655302998.5438833,1655302998.5237763, -0.2824, -0.2441, -4.028
1655302998.6438043,1655302998.6240602, 0.0458, 4.492, -3.662
1655302998.7437642,1655302998.7242122, 0.3588, 4.175, -2.563
1655302998.8437088,1655302998.8245237, 0.916, 10.06, -4.15
1655302998.943767,1655302998.9247108, 1.053, 7.812, -1.44
1655302999.0437672,1655302999.0249488, 1.153, 11.08, 1.196
1655302999.1436925,1655302999.1251876, 1.244, 11.79, -5.127
1655302999.2436697,1655302999.225413, 1.397, 9.009, -3.516
1655302999.3436704,1655302999.325657, 1.687, 13.11, -7.202
1655302999.443803,1655302999.4258914, 1.878, 8.521, -1.172
1655302999.5436866,1655302999.526127, 2.046, 12.77, -4.15
1655302999.6435912,1655302999.6264267, 2.198, 10.25, -4.053
1655302999.7436202,1655302999.726629, 2.542, 11.99, 1.27
1655302999.8436499,1655302999.8268752, 2.595, 8.96, -3.442
1655302999.9436464,1655302999.9271197, 2.832, 9.375, -2.148
1655303000.043774,1655303000.027355, 2.954, 9.229, 0.6592
1655303000.1436336,1655303000.1275973, 3.061, 6.421, 1.636
1655303000.2436044,1655303000.2278056, 3.076, 7.959, -2.393
1655303000.3438845,1655303000.3281057, 2.901, 8.105, -0.415
1655303000.4671533,1655303000.4282966, 2.733, 7.593, 2.197
1655303000.5514047,1655303000.5285294, 2.786, 15.45, 0.3418
1655303000.6437597,1655303000.6287599, 3.359, 5.078, -0.04883
1655303000.743811,1655303000.7289598, 3.45, 6.299, -2.051
1655303000.8437624,1655303000.8292682, 3.534, 5.078, -0.1953
1655303000.943619,1655303000.9294555, 3.611, 6.274, -7.471
1655303001.0442429,1655303001.0296807, 3.679, 7.031, -4.126
1655303001.1438055,1655303001.1299162, 3.733, 9.839, -3.345
1655303001.2437356,1655303001.2301173, 3.641, 3.833, 0.3174
1655303001.343672,1655303001.3303788, 3.298, 3.735, -7.056
1655303001.4438806,1655303001.4306056, 3.191, 2.686, -2.783
1655303001.5437906,1655303001.530843, 3.0, 6.396, -5.737
1655303001.6438332,1655303001.631069, 2.954, 3.247, -3.589
1655303001.7437487,1655303001.731303, 2.786, 8.984, -7.227
1655303001.8438165,1655303001.8315358, 2.832, 5.42, -1.318
1655303001.9438384,1655303001.9317791, 2.519, 7.788, -6.812
1655303002.0439956,1655303002.031995, 2.275, 4.028, -4.272
1655303002.1438212,1655303002.1322086, 1.847, 3.467, -7.666
1655303002.2537837,1655303002.2324424, 0.7176, 1.733, -7.666
1655303002.3537657,1655303002.332668, 0.2595, 5.664, -6.299
1655303002.4536774,1655303002.4328895, 0.1527, 6.177, -4.102
1655303002.5538151,1655303002.5332286, 0.1298, 8.74, -6.396
1655303002.653913,1655303002.6334112, 0.01527, 8.765, -5.615
1655303002.7537699,1655303002.7336466, 0.1221, 9.351, -3.174
1655303002.8537424,1655303002.8338773, 0.01527, 1.074, -1.904
1655303002.9538045,1655303002.9341164, 0.7481, 5.615, -4.15
1655303003.0537927,1655303003.0343547, 1.122, 7.544, -5.103
1655303003.1538074,1655303003.1345956, 1.397, 9.18, -0.1465
1655303003.2537441,1655303003.234833, 2.008, 7.812, -3.906
1655303003.35378,1655303003.3350732, 2.405, 9.033, -2.686
1655303003.453726,1655303003.4353623, 3.084, 8.13, -5.298
1655303003.5536737,1655303003.5355353, 3.412, 9.204, 0.5859
1655303003.6536293,1655303003.635771, 4.107, 8.984, -3.027
1655303003.7537603,1655303003.7359943, 4.679, 8.057, -3.931
1655303003.8536572,1655303003.836228, 4.626, 7.666, -8.35
1655303003.953621,1655303003.9364724, 4.573, 7.739, -4.565
1655303004.0537472,1655303004.0367143, 4.443, 8.545, -5.176
1655303004.1537857,1655303004.1369445, 4.389, 6.787, -8.691
1655303004.253741,1655303004.2371674, 4.397, 7.69, -5.469
1655303004.353736,1655303004.3373892, 4.336, 7.349, -7.178
1655303004.4535167,1655303004.4376311, 4.405, 6.787, -7.471
1655303004.5537412,1655303004.5378585, 4.305, 8.594, -8.545
1655303004.6537662,1655303004.6381006, 4.313, 9.204, -7.349
1655303004.7539327,1655303004.7383242, 4.313, 9.058, -4.712
1655303004.8537316,1655303004.8385577, 4.282, 8.716, -6.86
1655303004.9537737,1655303004.938785, 4.351, 8.618, -5.371
1655303005.053802,1655303005.0390277, 4.382, 10.28, -4.712
1655303005.15366,1655303005.1392386, 4.336, 8.716, -3.491
1655303005.2537432,1655303005.2394705, 4.366, 8.13, -5.42
1655303005.3538218,1655303005.3397074, 4.382, 6.885, -3.32
1655303005.4537098,1655303005.4399846, 4.397, 8.496, -3.882
1655303005.5537074,1655303005.5402496, 4.473, 7.227, -3.223
1655303005.6536868,1655303005.6404521, 4.489, 6.909, -6.104
1655303005.7539158,1655303005.7407122, 4.527, 5.981, -3.198
1655303005.853647,1655303005.8409104, 4.55, 6.25, -5.859
1655303005.9537902,1655303005.9412417, 4.519, 7.08, -6.299
1655303006.0552459,1655303006.0413775, 4.458, 9.033, -5.273
1655303006.1615558,1655303006.1416218, 4.45, 7.3, -5.664
1655303006.253793,1655303006.2418485, 4.511, 6.641, -5.981
1655303006.353806,1655303006.3421261, 4.481, 7.471, -6.958
1655303006.453685,1655303006.4423134, 4.45, 7.031, -12.18
1655303006.5636716,1655303006.5425472, 4.366, 8.643, -7.031
1655303006.6637514,1655303006.6427672, 4.382, 6.47, -7.08
1655303006.7635474,1655303006.7430212, 4.344, 7.471, -6.445
1655303006.8636727,1655303006.8432286, 3.863, 7.251, -7.91
1655303006.963682,1655303006.9434695, 2.863, 6.616, -11.33
1655303007.0636654,1655303007.0437152, 1.992, 8.545, -7.593
1655303007.16357,1655303007.1439383, 2.107, 9.79, -4.15
1655303007.2636507,1655303007.2441785, 2.0, 10.35, -9.741
1655303007.3636818,1655303007.3444192, 0.8397, 7.983, -8.35
1655303007.4638603,1655303007.4446514, 0.3817, 7.349, -7.227
1655303007.563736,1655303007.5448873, -0.05344, 9.741, -5.762
1655303007.6638238,1655303007.645117, -0.0229, 8.643, -3.979
1655303007.7638133,1655303007.7453423, 0.1527, 9.448, -6.641
1655303007.863787,1655303007.8455687, 0.07634, 8.984, -6.396
1655303007.96378,1655303007.9458055, 0.0687, 8.887, -5.615
1655303008.0639088,1655303008.046036, 0.08397, 8.643, -6.226
1655303008.1638925,1655303008.14623, 0.0916, 8.813, -5.981
1655303008.2636943,1655303008.246484, 0.08397, 8.618, -6.299
1655303008.3636925,1655303008.3467104, 0.07634, 8.423, -5.127
1655303008.4638653,1655303008.446946, 0.08397, 9.229, -5.981
1655303008.5637877,1655303008.5471704, 0.08397, 8.936, -6.128
1655303008.663719,1655303008.647462, 0.0458, 10.18, -5.078
1655303008.763673,1655303008.7476456, 0.05344, 7.349, -3.833
1655303008.86391,1655303008.8478854, -0.007634, 12.33, -6.812
1655303008.9637241,1655303008.9481127, -0.1679, 11.82, -7.251
1655303009.0637846,1655303009.0483344, -0.0916, 13.31, -4.761
1655303009.1637728,1655303009.1485698, -0.1679, 9.937, -3.735
1655303009.2637532,1655303009.2487948, -0.2748, 7.764, -2.71
1655303009.363863,1655303009.3490145, -0.3664, 10.99, -6.934
1655303009.4640145,1655303009.4492493, -0.3893, 9.546, -8.765
1655303009.5637589,1655303009.5494597, -0.4122, 13.65, -4.468
1655303009.6637294,1655303009.6496873, -0.3893, 11.67, -6.616
1655303009.7638814,1655303009.7499456, -0.3588, 12.18, -3.735
1655303009.863886,1655303009.8501322, -0.3511, 12.21, -3.76
1655303009.963829,1655303009.950376, -0.3511, 14.18, -9.448
1655303010.0638514,1655303010.0505989, -0.374, 11.82, -3.735
1655303010.1639018,1655303010.150859, -0.374, 13.18, -5.054
1655303010.2639935,1655303010.251076, -0.313, 12.35, -3.516
1655303010.3638291,1655303010.3513296, -0.1679, 10.28, -4.395
1655303010.4638085,1655303010.4515727, -0.1298, 13.72, -2.979
1655303010.5847218,1655303010.5518577, -0.2366, 8.936, -12.52
1655303010.663788,1655303010.652169, -0.1374, 12.74, -7.495
1655303010.7638452,1655303010.7523532, -0.1756, 11.77, -2.466
1655303010.863868,1655303010.8526359, -0.1145, 10.99, -2.783
1655303010.9738457,1655303010.952854, -0.03817, 8.276, -9.131
1655303011.0738873,1655303011.0531485, 0.0687, 17.04, -8.228
1655303011.173779,1655303011.1533709, 0.01527, 8.789, -2.148
1655303011.273778,1655303011.2536132, 0.1069, 13.26, -7.886
1655303011.3738148,1655303011.3538766, 0.1145, 9.668, -15.82
1655303011.4738605,1655303011.454208, 0.2214, 12.21, -4.834
1655303011.5736203,1655303011.5545177, 0.3893, 12.06, -6.348
1655303011.6736796,1655303011.6546862, 0.5115, 12.7, -3.857
1655303011.7738452,1655303011.7548954, 0.4275, 17.16, -5.151
1655303011.8738198,1655303011.855171, 0.6565, 11.5, -10.45
1655303011.9737754,1655303011.9553928, 0.4427, 11.04, -15.11
1655303012.073784,1655303012.055637, 0.7481, 13.82, -9.912
1655303012.1737938,1655303012.155894, 0.7176, 12.96, -10.35
1655303012.2737482,1655303012.2561374, 0.8321, 8.984, -9.497
1655303012.3736925,1655303012.3564086, 0.6641, 10.57, -7.812
1655303012.4738696,1655303012.456602, 0.2443, 9.668, -9.448
1655303012.5738828,1655303012.5568616, 0.5649, 7.104, -1.147
1655303012.6738338,1655303012.6570792, 0.6565, 16.67, -4.028
1655303012.7738256,1655303012.757351, 0.687, 8.276, -11.16
1655303012.873686,1655303012.8575685, 0.5496, 12.21, 1.66
1655303012.9737468,1655303012.9578142, 0.626, 8.862, 1.367
1655303013.0737805,1655303013.0580807, 0.4504, 13.87, -8.496
1655303013.1735232,1655303013.158336, 0.6107, 16.97, -11.13
1655303013.2737036,1655303013.2585585, 0.5038, 12.77, -5.176
1655303013.3736098,1655303013.3589005, 0.7786, 16.5, -0.1709
1655303013.4737146,1655303013.4591491, 0.9008, 8.472, 2.271
1655303013.5735376,1655303013.5594528, 0.4809, 9.692, -7.373
1655303013.6741996,1655303013.6598718, 0.2748, 4.199, -6.25
1655303013.7738612,1655303013.7600772, -0.01527, 8.569, -2.393
1655303013.873694,1655303013.8604004, 0.1069, 0.3662, -8.154
1655303013.9738252,1655303013.9607177, 0.7252, 12.77, -11.38
