1656058583.170108,1655307393.898868, 0.1374, 13.77, -19.41
1656058583.2698402,1655307393.9990907, 0.1985, 7.495, -20.39
1656058583.3699083,1655307394.0993078, 0.2519, 16.04, -3.442
1656058583.4699473,1655307394.1995378, 0.1527, 11.47, -4.541
1656058583.5700066,1655307394.2997873, -0.03053, 11.08, -3.491
1656058583.6700304,1655307394.4000256, -0.1527, 16.28, -4.126
1656058583.779953,1655307394.500245, -0.01527, 6.372, -3.149
1656058583.879738,1655307394.6004922, -0.03817, 14.53, -15.62
1656058583.9798667,1655307394.7007017, 0.03817, 12.65, -14.97
1656058584.0796874,1655307394.800932, 0.2672, 10.16, -5.981
1656058584.1796975,1655307394.9011722, -0.01527, 9.277, -9.155
1656058584.279726,1655307395.0013936, -0.2061, 10.33, -12.92
1656058584.4271083,1655307395.1016207, 1.901, 7.593, -13.28
1656058584.487685,1655307395.2018335, 0.1221, 10.06, -0.2197
1656058584.5799167,1655307395.3020613, -0.0458, 12.21, -9.546
1656058584.6798365,1655307395.4023323, -0.1527, 16.38, -9.717
1656058584.7798882,1655307395.502618, -0.3893, 9.448, -3.052
1656058584.8798244,1655307395.602893, -0.0916, 8.447, 1.855
1656058584.9797595,1655307395.7031016, 0.3359, 10.91, -8.984
1656058585.079971,1655307395.8033752, 1.0, 8.594, -1.904
1656058585.180068,1655307395.9036372, 0.9771, 14.28, 0.4883
1656058585.2798848,1655307396.003913, 1.275, 10.94, -8.472
1656058585.379656,1655307396.1041932, 1.496, 10.35, -9.448
1656058585.4797945,1655307396.2044702, 1.656, 8.008, -11.62
1656058585.5799568,1655307396.304707, 1.588, 2.734, -8.057
1656058585.6798348,1655307396.4050105, 1.664, 7.935, -6.519
1656058585.7798052,1655307396.5052798, 1.664, 14.62, -8.276
1656058585.8799293,1655307396.605567, 1.626, 11.6, -0.6836
1656058585.9798384,1655307396.7058318, 1.496, 13.33, -12.79
1656058586.0798614,1655307396.806101, 1.305, 16.11, -3.833
1656058586.179742,1655307396.9063754, 0.8321, 9.668, -16.67
1656058586.2798116,1655307397.006639, 0.2748, 8.398, -3.833
1656058586.3799264,1655307397.1069217, -0.3893, 12.96, -11.77
1656058586.4879148,1655307397.2071896, -0.6336, 13.35, -5.151
1656058586.5799088,1655307397.307469, -0.8168, 16.28, -4.59
1656058586.680032,1655307397.4077337, -0.6641, 0.7568, -8.813
1656058586.7799263,1655307397.5080173, -0.3511, -2.441, -9.814
1656058586.8799393,1655307397.6082995, -0.1374, -3.027, -7.227
1656058586.9799533,1655307397.7085667, -0.01527, 0.9033, -8.545
1656058587.0800157,1655307397.8088183, 0.2824, 2.197, -9.326
1656058587.1799455,1655307397.909106, 0.8244, -1.221, -7.812
1656058587.289259,1655307398.0094044, 1.176, -2.856, -5.933
1656058587.379916,1655307398.1096556, 1.573, 22.88, -5.933
1656058587.4899352,1655307398.2099667, 1.802, 12.92, -7.52
1656058587.589857,1655307398.310233, 2.008, 14.28, -4.175
1656058587.6898284,1655307398.410497, 1.977, 14.18, -4.443
1656058587.789847,1655307398.510772, 1.992, 12.65, -8.032
1656058587.8898668,1655307398.6110587, 2.023, 12.82, -7.837
1656058587.9898565,1655307398.711334, 1.977, 12.6, -12.28
1656058588.090108,1655307398.8116114, 1.878, 11.11, -10.99
1656058588.1900952,1655307398.911875, 2.076, 11.67, -1.44
1656058588.2900589,1655307399.0121496, 2.092, 12.3, -7.837
1656058588.3976948,1655307399.1124241, 2.214, 10.01, -6.372
1656058588.4899337,1655307399.2126956, 2.557, 4.907, -7.544
1656058588.5899518,1655307399.3129697, 2.405, 5.444, -6.006
1656058588.6899228,1655307399.4132032, 2.305, 5.42, -8.716
1656058588.789927,1655307399.5134852, 2.191, 5.396, -6.006
1656058588.8900266,1655307399.6137507, 2.122, 8.374, -4.956
1656058588.9897788,1655307399.7140274, 2.275, -0.9521, -7.715
1656058589.0898106,1655307399.8143184, 1.405, 0.415, -11.18
1656058589.189938,1655307399.9145823, 0.9542, -0.07324, -2.71
1656058589.2899384,1655307400.0148528, 1.13, 1.953, -9.985
1656058589.3900177,1655307400.1151223, 1.237, 9.253, -7.617
1656058589.4912415,1655307400.2153916, 1.656, 12.38, -7.324
1656058589.5900471,1655307400.3156624, 1.855, 10.69, -5.64
1656058589.689874,1655307400.4159322, 2.046, 14.01, -8.447
1656058589.7896934,1655307400.5161963, 2.26, 10.77, -6.689
1656058589.9084184,1655307400.616471, 2.557, 11.84, -7.739
1656058589.989906,1655307400.7167444, 2.611, 12.45, -7.568
1656058590.0900085,1655307400.8170087, 2.496, 8.325, -8.74
1656058590.1898754,1655307400.9172728, 2.527, 12.99, -8.74
1656058590.289973,1655307401.0175378, 2.534, 10.4, -6.543
1656058590.3899186,1655307401.1178167, 2.336, 0.8057, -10.79
1656058590.4899783,1655307401.2180917, 1.557, 6.055, -11.84
1656058590.5898478,1655307401.3183637, 1.855, 11.06, -8.057
1656058590.6899922,1655307401.4186368, 1.908, 10.91, -10.11
1656058590.7899935,1655307401.518879, 2.565, 9.375, -6.982
1656058590.8897607,1655307401.6191783, 2.817, 8.13, -5.078
1656058590.9897506,1655307401.719459, 2.947, 9.131, -5.127
1656058591.0897274,1655307401.819747, 3.649, 9.546, -6.421
1656058591.1897461,1655307401.9200199, 3.901, 8.252, -9.106
1656058591.299754,1655307402.020271, 4.313, 0.4639, -9.937
1656058591.3998897,1655307402.1205688, 4.527, 6.006, -9.937
1656058591.4999235,1655307402.2208803, 4.656, 8.716, -4.395
1656058591.599779,1655307402.321142, 4.496, 7.007, -7.324
1656058591.6998374,1655307402.4213762, 4.321, 8.276, -10.67
1656058591.8000653,1655307402.5216582, 4.351, 9.082, -9.888
1656058591.8997362,1655307402.6219635, 4.336, 8.96, -9.985
1656058591.9999328,1655307402.722245, 4.351, 8.911, -8.813
1656058592.099829,1655307402.8225064, 4.336, 9.741, -10.3
1656058592.1999183,1655307402.9227803, 4.29, 8.472, -9.985
1656058592.2998836,1655307403.023035, 4.305, 7.812, -10.5
1656058592.399839,1655307403.1232822, 4.305, 8.691, -8.838
1656058592.4998744,1655307403.223552, 4.321, 9.106, -7.324
1656058592.5999548,1655307403.3238192, 4.336, 9.937, -6.934
1656058592.699881,1655307403.42409, 4.344, 9.106, -5.151
1656058592.7997713,1655307403.524448, 4.382, 8.301, -5.591
1656058592.8998015,1655307403.624752, 4.45, 10.28, -6.567
1656058593.007854,1655307403.7252157, 4.435, 9.79, -5.835
1656058593.099852,1655307403.8255, 4.435, 11.74, -6.006
1656058593.1998127,1655307403.9258425, 4.435, 10.13, -6.689
1656058593.2999218,1655307404.0260766, 4.481, 7.446, -10.45
1656058593.429024,1655307404.1265006, 4.366, 10.47, -7.227
1656058593.4998167,1655307404.226842, 4.427, 9.277, -6.299
1656058593.5998616,1655307404.3270612, 4.412, 10.64, -8.496
1656058593.6999,1655307404.4273443, 4.45, 7.886, -7.324
1656058593.7998302,1655307404.527611, 4.267, 9.644, -11.47
1656058593.8997846,1655307404.6278825, 3.74, 9.692, -16.8
1656058593.9997106,1655307404.728145, 2.756, 10.35, -12.62
1656058594.099882,1655307404.8284502, 2.076, 8.984, -11.18
1656058594.1998458,1655307404.928682, 1.771, 11.28, -7.959
1656058594.299793,1655307405.0289438, 1.824, 8.813, -9.204
1656058594.399832,1655307405.1292229, 1.427, 12.6, -9.863
1656058594.4999168,1655307405.2294798, 0.6336, 10.33, -11.74
1656058594.5998583,1655307405.3297498, 0.1298, 9.277, -8.765
1656058594.7099044,1655307405.4300194, -0.09924, 11.16, -8.228
1656058594.8098981,1655307405.5302863, 0.007634, 10.67, -6.592
1656058594.9097462,1655307405.63055, 0.06107, 10.25, -7.324
1656058595.0100052,1655307405.7308247, 0.1145, 10.86, -8.496
1656058595.1098533,1655307405.831091, 0.08397, 9.375, -8.228
1656058595.2098389,1655307405.9313571, 0.05344, 11.06, -7.837
1656058595.3097446,1655307406.0316255, 0.0687, 10.47, -8.374
1656058595.4097688,1655307406.1318939, 0.07634, 9.521, -8.813
1656058595.509891,1655307406.2321575, 0.1069, 10.74, -8.35
1656058595.6099277,1655307406.3324308, 0.0687, 10.47, -7.715
1656058595.7098384,1655307406.4326956, 0.0916, 18.43, -8.691
1656058595.8099582,1655307406.53297, 0.3435, 8.545, -4.712
1656058595.9099784,1655307406.6332347, 0.5649, 12.23, -9.399
1656058596.0100405,1655307406.733509, 0.4504, 15.5, -12.23
1656058596.1098702,1655307406.8337853, 0.6107, 12.67, -6.714
1656058596.209952,1655307406.9339607, 0.7405, 13.57, -10.06
1656058596.309908,1655307407.034182, 0.6336, 11.11, -8.643
1656058596.409975,1655307407.1344109, 0.6183, 13.28, -12.84
1656058596.5100226,1655307407.2346673, 0.7099, 11.47, -10.35
1656058596.6099753,1655307407.3348942, 0.7481, 14.97, -6.812
1656058596.709976,1655307407.4351258, 0.7328, 17.04, -11.45
1656058596.810062,1655307407.5353434, 0.7939, 12.28, -4.761
1656058596.9098992,1655307407.6356692, 0.8321, 12.33, -7.935
1656058597.0099068,1655307407.7356927, 0.8626, 14.28, -5.835
1656058597.1099,1655307407.83592, 0.8702, 13.77, -1.733
1656058597.209849,1655307407.936122, 0.7786, 14.21, -7.837
1656058597.309984,1655307408.0363748, 0.8244, 14.7, -6.689
1656058597.4098577,1655307408.1366909, 0.8779, 10.5, -1.782
1656058597.5098846,1655307408.2368202, 0.7176, 12.21, -10.67
1656058597.6100404,1655307408.3371327, 0.6412, 14.43, -7.52
1656058597.7097683,1655307408.437277, 0.542, 13.45, -5.396
1656058597.809959,1655307408.5375535, 0.4275, 12.96, -7.471
1656058597.9098775,1655307408.6377382, 0.2672, 11.25, -7.129
1656058598.009822,1655307408.738012, 0.1374, 13.28, -11.23
1656058598.1099782,1655307408.8381834, 0.1298, 13.11, -7.861
1656058598.209968,1655307408.9384553, 0.01527, 15.48, -5.811
1656058598.3097842,1655307409.0386424, -0.03817, 14.7, -9.058
1656058598.409765,1655307409.1388147, -0.03817, 10.06, -9.814
1656058598.5097663,1655307409.2390301, -0.1527, 14.87, -10.47
1656058598.6099164,1655307409.3392467, -0.1527, 7.861, 0.8545
1656058598.7101815,1655307409.4394636, -0.2519, 10.4, -2.393
1656058598.809827,1655307409.539678, -0.3588, 13.92, -11.52
1656058598.9356089,1655307409.6399455, -0.3511, 15.55, -1.025
1656058599.0199206,1655307409.7401192, -0.3817, 7.446, -11.35
1656058599.1101089,1655307409.8403351, -0.3206, 9.79, -6.445
1656058599.219895,1655307409.9406025, -0.542, 17.04, -5.884
1656058599.3199122,1655307410.0407739, -0.4885, 11.25, -7.935
1656058599.419853,1655307410.1409824, -0.687, 10.62, -11.5
1656058599.527848,1655307410.2412007, -0.458, 8.569, 0.9277
1656058599.6198792,1655307410.3414125, -0.4962, 16.36, -2.661
1656058599.7197847,1655307410.441626, -0.4351, 15.89, -8.374
1656058599.8196282,1655307410.5418372, -0.3969, 6.836, -17.07
1656058599.9200275,1655307410.6421082, -0.626, 14.65, -15.38
1656058600.0197985,1655307410.7423337, -0.4504, 14.72, -8.838
1656058600.120097,1655307410.8425493, -0.6031, 7.544, -9.717
1656058600.2199566,1655307410.9427712, -0.4275, 16.24, -3.32
1656058600.3278973,1655307411.0430024, -0.3664, 18.92, -6.714
1656058600.420015,1655307411.1432228, -0.3206, 4.883, -13.01
1656058600.5278726,1655307411.243455, -0.3359, 13.23, -13.4
1656058600.6198776,1655307411.3436775, -0.2748, 8.374, -6.689
1656058600.7279627,1655307411.4439, -0.229, 4.517, -9.521
1656058600.819868,1655307411.5441475, -0.1756, 12.48, -18.02
1656058600.919998,1655307411.644302, -0.145, 4.565, -4.102
1656058601.0371828,1655307411.744504, -0.1679, 16.14, 2.563
1656058601.1198697,1655307411.844717, -0.07634, 9.473, -12.04
1656058601.2198822,1655307411.944921, 0.1221, 10.16, -9.839
1656058601.327705,1655307412.045134, 0.0687, 9.717, -3.125
1656058601.419934,1655307412.145344, -0.2061, 16.5, -14.5
1656058601.5277522,1655307412.2455583, -0.0687, 13.65, -8.252
1656058601.6198258,1655307412.3457587, -0.1374, 16.31, -12.6
1656058601.7198188,1655307412.4460297, 0.08397, 2.393, -3.296
1656058601.8198006,1655307412.546208, 0.5038, 13.4, -5.127
1656058601.9196892,1655307412.646411, 0.145, 11.4, 1.831
1656058602.0198672,1655307412.7466319, 0.145, 11.74, -12.92
1656058602.1198883,1655307412.8468456, 0.229, 9.399, -11.18
1656058602.2199125,1655307412.9470503, 0.3053, 3.491, -6.03
1656058602.3199081,1655307413.0472503, -0.1832, 8.203, -10.38
1656058602.419825,1655307413.1475487, -0.2519, 7.642, -12.84
1656058602.5200403,1655307413.2477243, 0.0229, 6.152, 1.147
1656058602.6199822,1655307413.3480392, 0.4351, 11.55, -1.074
1656058602.7199876,1655307413.448172, 0.3817, 12.06, -8.154
1656058602.8199024,1655307413.5484915, 0.5115, 12.6, 0.8057
1656058602.9295855,1655307413.6486142, 0.8015, 8.813, -12.35
1656058603.0196748,1655307413.7488468, 0.7176, 13.84, -3.198
1656058603.1198006,1655307413.8490622, 0.7099, 14.16, -8.813
1656058603.2199204,1655307413.9492807, 0.5191, -0.5371, -8.74
1656058603.3282094,1655307414.049511, 0.3282, 0.5859, -16.31
1656058603.4278014,1655307414.14974, 0.5496, -1.88, -2.417
1656058603.5279565,1655307414.2499716, 0.6107, -4.565, -5.273
1656058603.6298711,1655307414.3501918, 0.5878, 6.836, -10.86
1656058603.729873,1655307414.4504325, 0.0229, 0.1221, -11.94
1656058603.8298798,1655307414.5506523, -0.3359, 8.398, -14.6
1656058603.9277701,1655307414.6508908, -1.198, 13.04, -12.06
1656058604.0299976,1655307414.7510998, -1.099, 13.21, -12.38
1656058604.1298847,1655307414.8513296, -0.5496, 8.032, -11.77
1656058604.2298117,1655307414.9515533, -1.634, 9.302, -8.398
1656058604.3296523,1655307415.05178, -2.092, 14.82, -3.784
1656058604.4300628,1655307415.1520064, -0.1985, 12.18, 0.7812
1656058604.529723,1655307415.2522385, -0.5878, 9.741, -12.79
1656058604.6298876,1655307415.3524642, -1.107, 12.7, -5.42
1656058604.729901,1655307415.452688, -0.7557, 12.04, -8.862
1656058604.8298411,1655307415.5529118, -0.1832, 7.08, -8.057
1656058604.929809,1655307415.6531427, -0.145, 11.01, -13.72
1656058605.0298388,1655307415.7533965, -1.023, 11.74, -6.519
1656058605.1299503,1655307415.853573, -1.427, 10.35, -12.57
1656058605.2298872,1655307415.9537902, -1.656, 10.84, -9.985
1656058605.3297486,1655307416.0540144, -1.374, 13.16, -2.319
1656058605.4298406,1655307416.1542354, -1.031, 11.21, -8.862
1656058605.5300012,1655307416.2544572, -0.2901, 12.28, -3.271
1656058605.6297543,1655307416.354678, 0.1069, 13.94, -6.592
1656058605.729932,1655307416.4549005, 0.2901, 9.351, -8.008
1656058605.8298786,1655307416.5551162, 0.6794, 14.01, -6.519
1656058605.9299471,1655307416.6553364, 1.084, 8.545, -6.079
1656058606.0296662,1655307416.755564, 1.366, 10.69, -1.782
1656058606.1297884,1655307416.8557987, 1.817, 7.983, 0.8057
1656058606.2298017,1655307416.9560096, 2.275, 9.473, -1.538
1656058606.330492,1655307417.0562825, 2.664, 6.836, -11.16
1656058606.4298503,1655307417.1565068, 2.595, 6.25, -8.154
1656058606.5298629,1655307417.2567284, 2.122, 6.128, -11.57
1656058606.6299093,1655307417.3569536, 1.412, 8.081, -10.47
1656058606.729842,1655307417.4571712, 0.8626, 11.4, -5.737
1656058606.8299022,1655307417.5573967, 1.115, 9.717, 0.1953
1656058606.9297378,1655307417.6576219, 1.443, 11.91, -5.957
1656058607.0297093,1655307417.7578442, 1.366, -0.8789, -6.787
1656058607.129919,1655307417.8580544, 1.786, 2.295, -6.201
1656058607.2299504,1655307417.958279, 1.687, 11.25, -10.64
1656058607.3297358,1655307418.0585613, 2.061, 8.179, -3.711
1656058607.4300017,1655307418.158731, 2.435, 11.5, -3.027
1656058607.5299757,1655307418.2589517, 2.802, 11.4, -7.3
1656058607.6300821,1655307418.359172, 2.527, 9.595, -10.38
1656058607.7299035,1655307418.4593852, 2.16, 10.01, -10.21
1656058607.8298943,1655307418.5596786, 2.359, 15.06, -6.738
1656058607.9300199,1655307418.6598434, 2.267, 6.128, -8.203
1656058608.0301607,1655307418.7600727, 2.534, 9.766, -2.905
1656058608.1400232,1655307418.8602924, 2.962, 12.92, -7.227
1656058608.2477384,1655307418.9605293, 3.237, 10.18, -5.615
1656058608.339719,1655307419.0607424, 3.084, 10.21, -9.619
1656058608.447815,1655307419.1609764, 2.679, 3.931, -4.736
1656058608.539795,1655307419.2611973, 2.351, 8.667, -6.812
1656058608.6475918,1655307419.36142, 2.282, 8.691, -7.251
1656058608.7398834,1655307419.4616354, 2.008, 8.179, -8.813
1656058608.839771,1655307419.5618663, 1.076, 3.613, -11.67
1656058608.939802,1655307419.6620836, 0.3817, 9.326, -6.348
1656058609.0401819,1655307419.7623115, 0.4733, 9.302, -10.55
1656058609.1401436,1655307419.8625348, 0.2824, 7.666, -8.496
1656058609.2397926,1655307419.962759, 0.4656, 9.57, -8.74
1656058609.3397765,1655307420.062981, 0.4504, 10.06, -9.058
1656058609.447786,1655307420.1632094, 0.4427, 10.62, -8.032
1656058609.5397058,1655307420.2634165, 0.4046, 9.839, -6.494
1656058609.63984,1655307420.3636396, 0.771, 0.9277, -1.66
1656058609.7407506,1655307420.463863, 1.153, 8.765, -5.859
1656058609.8397617,1655307420.5640829, 1.847, 12.23, -3.125
1656058609.9398234,1655307420.6643133, 2.366, 10.79, -8.911
1656058610.0398524,1655307420.764538, 2.954, 9.937, -6.055
1656058610.139837,1655307420.8647408, 3.489, 10.74, -7.642
1656058610.247811,1655307420.9649615, 3.962, 10.62, -7.373
1656058610.339839,1655307421.065224, 4.542, 9.644, -9.204
1656058610.4397058,1655307421.1653783, 4.573, 8.911, -8.35
1656058610.539887,1655307421.2656436, 4.405, 7.91, -8.911
1656058610.6479588,1655307421.3658793, 4.405, 11.18, -7.788
1656058610.739789,1655307421.4660974, 4.374, 10.52, -7.153
1656058610.8398433,1655307421.566323, 4.42, 10.01, -6.738
1656058610.9398072,1655307421.6665611, 4.405, 10.3, -8.618
1656058611.0398386,1655307421.7667742, 4.374, 9.204, -10.08
1656058611.139884,1655307421.8670068, 4.412, 8.423, -10.33
1656058611.2398288,1655307421.9672236, 4.412, 9.839, -11.23
1656058611.3399792,1655307422.0674558, 4.321, 10.62, -12.23
1656058611.439926,1655307422.1676712, 4.29, 9.131, -11.25
1656058611.5399287,1655307422.2678971, 4.313, 9.717, -12.26
1656058611.6399734,1655307422.3681269, 4.282, 9.106, -10.21
1656058611.7400906,1655307422.4683418, 4.321, 9.302, -6.812
1656058611.839942,1655307422.5685737, 4.328, 8.789, -6.812
1656058611.93982,1655307422.6687822, 4.313, 9.717, -5.615
1656058612.0397375,1655307422.7690027, 4.336, 9.375, -5.151
1656058612.1398065,1655307422.8692262, 4.374, 10.21, -5.518
1656058612.2397766,1655307422.96945, 4.366, 10.74, -5.835
1656058612.3398132,1655307423.0696957, 4.427, 9.814, -3.442
1656058612.4400132,1655307423.169917, 4.443, 10.11, -6.03
1656058612.5500002,1655307423.270141, 4.458, 10.25, -5.859
1656058612.6499593,1655307423.370373, 4.443, 10.55, -7.349
1656058612.749956,1655307423.4708037, 4.466, 9.79, -7.959
1656058612.8499815,1655307423.5708482, 4.466, 10.79, -9.644
1656058612.950024,1655307423.6710815, 4.427, 8.545, -10.18
1656058613.0503194,1655307423.7713332, 4.42, 10.08, -11.77
1656058613.1499195,1655307423.871574, 4.412, 8.228, -11.23
1656058613.250029,1655307423.9718218, 4.382, 8.887, -12.06
1656058613.350155,1655307424.0720654, 4.244, 8.765, -10.84
1656058613.4499426,1655307424.1722996, 4.321, 8.887, -11.28
1656058613.5499413,1655307424.2725482, 4.214, 9.961, -8.618
1656058613.6495793,1655307424.3727908, 3.718, 10.64, -11.94
1656058613.775917,1655307424.473032, 2.802, 10.35, -12.21
1656058613.849817,1655307424.5732698, 1.824, 11.47, -9.375
1656058613.949924,1655307424.6735117, 1.489, 10.89, -10.79
1656058614.0498908,1655307424.7737584, 1.534, 11.67, -8.521
1656058614.1498775,1655307424.8739974, 1.344, 10.57, -9.644
1656058614.24997,1655307424.9742105, 0.6336, 10.79, -11.11
1656058614.3499205,1655307425.074458, -0.01527, 11.96, -11.72
1656058614.4499507,1655307425.1746964, -0.145, 10.6, -7.812
1656058614.5498977,1655307425.274944, 0.145, 10.42, -7.959
1656058614.6498525,1655307425.3751595, 0.09924, 10.89, -8.057
1656058614.7498937,1655307425.4754243, 0.0229, 11.13, -8.13
1656058614.8579452,1655307425.575656, 0.1069, 12.45, -8.154
1656058614.9498637,1655307425.6759195, 0.0687, 10.84, -7.764
1656058615.0499353,1655307425.7761343, 0.0458, 10.57, -7.886
1656058615.1499362,1655307425.8762484, 0.0687, 12.38, -9.375
1656058615.24987,1655307425.976531, 0.08397, 10.69, -8.398
1656058615.349806,1655307426.0767767, -0.1679, 24.19, -9.863
1656058615.4500012,1655307426.1769907, -0.1298, 15.38, -4.224
1656058615.5500295,1655307426.2772121, -0.0916, 13.96, -4.077
1656058615.6500342,1655307426.3774385, -0.3206, 14.4, -9.985
1656058615.749931,1655307426.4776585, -0.2977, 12.7, -7.153
1656058615.849857,1655307426.577929, -0.374, 14.75, -11.5
1656058615.9498692,1655307426.678193, -0.3817, 13.31, -9.961
1656058616.049934,1655307426.7784648, -0.3969, 12.21, -7.593
1656058616.1498141,1655307426.8787382, -0.3664, 14.28, -10.67
1656058616.253707,1655307426.9790182, -0.4198, 14.18, -5.078
1656058616.349849,1655307427.079276, -0.4656, 13.53, -10.79
1656058616.4501023,1655307427.1795495, -0.4046, 13.21, -9.521
1656058616.5500104,1655307427.2798178, -0.4046, 11.82, -12.08
1656058616.6499982,1655307427.3801508, -0.4198, 11.25, -4.248
1656058616.7498596,1655307427.480421, -0.3893, 15.72, -7.91
1656058616.859887,1655307427.5806937, -0.3969, 10.45, -12.87
1656058616.9599392,1655307427.6809633, -0.3206, 12.01, -8.789
1656058617.0599883,1655307427.7812312, -0.2443, 13.23, -9.766
1656058617.1599333,1655307427.881506, -0.1603, 11.74, -5.2
1656058617.2600558,1655307427.9817812, -0.145, 12.94, -12.7
1656058617.3599763,1655307428.082001, -0.0229, 12.08, -9.326
1656058617.4599638,1655307428.1822705, -0.0458, 18.14, -13.62
1656058617.559967,1655307428.2825365, 0.03053, 10.96, -9.668
1656058617.6600611,1655307428.3827612, 0.1908, 12.67, -10.96
1656058617.7599351,1655307428.4830341, 0.1832, 16.55, -8.862
1656058617.8601727,1655307428.5833228, 0.3053, 17.65, -8.691
1656058617.9596252,1655307428.6835845, 0.3664, 11.28, -7.935
1656058618.0597672,1655307428.7838497, 0.3969, 12.67, -6.567
1656058618.1597574,1655307428.8842711, 0.458, 15.31, -4.81
1656058618.2596874,1655307428.9844146, 0.6031, 17.65, -2.93
1656058618.367766,1655307429.084707, 0.5802, 16.43, -13.06
1656058618.4599493,1655307429.1850011, 0.7328, 9.033, -5.176
1656058618.5597408,1655307429.2852416, 0.7634, 13.33, -10.86
1656058618.6597707,1655307429.3855238, 0.8473, 15.55, -2.93
1656058618.7599976,1655307429.4858263, 0.7252, 11.06, -6.543
1656058618.8599539,1655307429.586125, 0.7481, 14.84, -5.835
1656058618.9598167,1655307429.6864305, 0.6412, 14.79, -8.984
1656058619.0596576,1655307429.7867138, 0.4885, 12.38, -5.884
1656058619.1597764,1655307429.887003, 0.6489, 17.31, -6.104
1656058619.259878,1655307429.9873064, 0.5191, 7.935, -13.31
1656058619.3678124,1655307430.08759, 0.626, 15.6, -8.911
1656058619.4596963,1655307430.1878853, 0.7786, 14.31, -5.981
1656058619.5599482,1655307430.288177, 0.7405, 8.74, -6.104
1656058619.6598127,1655307430.3884506, 0.6718, 20.12, -11.23
1656058619.7602684,1655307430.4886942, 0.6641, 21.56, -8.081
1656058619.8598027,1655307430.5889673, 0.7405, 13.87, -9.888
1656058619.9597998,1655307430.6892145, 0.5649, 6.714, -20.41
1656058620.0597296,1655307430.7894902, 0.4198, 11.57, -17.29
1656058620.1597905,1655307430.8897572, 0.3435, 17.75, 7.153
1656058620.2598321,1655307430.9899578, 0.0687, 12.5, -9.766
1656058620.3598053,1655307431.0902152, 0.0229, 8.911, 0.3174
1656058620.5107558,1655307431.1904633, -0.0916, 10.06, 1.245
1656058620.5698402,1655307431.2907248, 0.007634, 19.92, -16.19
1656058620.6698463,1655307431.3909757, 0.0916, 9.79, -8.838
1656058620.769824,1655307431.491271, -0.06107, 12.18, -24.71
1656058620.8697495,1655307431.5915146, 0.1374, 11.67, 2.808
1656058620.9695861,1655307431.6917968, 0.1145, 10.91, -12.21
1656058621.0696855,1655307431.7920897, 0.1527, 11.5, 0.1221
1656058621.1697567,1655307431.892318, 0.03817, 9.619, -9.424
1656058621.2698267,1655307431.9927297, 0.01527, 9.399, -7.764
1656058621.3697355,1655307432.0931795, -0.0687, 14.43, -20.31
1656058621.470395,1655307432.193627, -0.03817, 7.959, -12.21
1656058621.569925,1655307432.294038, 0.145, 7.959, -11.57
1656058621.6698697,1655307432.3943884, 0.06107, 7.69, -15.53
1656058621.7698498,1655307432.4948351, -0.08397, 13.23, -15.6
1656058621.869632,1655307432.59523, -0.313, 11.43, 5.542
1656058621.9696217,1655307432.6955743, -0.2672, 10.55, -8.057
1656058622.0697582,1655307432.7960372, -0.1679, 8.569, -16.43
1656058622.1698833,1655307432.8963234, -0.03053, 7.373, -5.737
1656058622.269877,1655307432.99673, -0.1145, 15.6, -9.692
1656058622.3699033,1655307433.0972188, -0.09924, 15.23, -17.41
1656058622.4700801,1655307433.1976511, 0.05344, 6.055, -13.89
1656058622.5698416,1655307433.2980359, 0.2672, 16.89, 6.055
1656058622.6698585,1655307433.398463, 0.09924, 15.09, 6.519
1656058622.769778,1655307433.498658, -0.145, 10.16, -5.957
1656058622.8698888,1655307433.5989313, -0.09924, 9.839, -6.519
1656058622.9697285,1655307433.6992044, -0.03817, 12.23, -11.08
1656058623.0698767,1655307433.7995079, 0.05344, 9.644, -6.396
1656058623.1699498,1655307433.8997598, -0.03053, 19.31, -18.38
1656058623.2698526,1655307434.0000565, -0.2824, 13.45, -22.78
1656058623.3698022,1655307434.100324, 0.007634, 5.469, -12.48
1656058623.47003,1655307434.2005916, -0.1069, 8.667, 1.978
1656058623.5799785,1655307434.3008692, -0.03817, 17.07, -4.712
1656058623.6880577,1655307434.4011652, -0.007634, 8.276, -9.741
1656058623.8300638,1655307434.551768, 0.1374, 10.11, -2.319
1656058623.9304538,1655307434.6522152, 0.2824, 1.904, -8.35
1656058624.0298102,1655307434.7525854, 0.6031, -4.419, 1.318
1656058624.1300027,1655307434.8529913, 0.7634, 0.6104, -4.199
1656058624.229987,1655307434.9533987, 0.8855, -0.6592, -3.613
1656058624.3297367,1655307435.0537825, 0.6794, 4.053, -18.65
1656058624.4298077,1655307435.154191, 0.9008, -7.837, -7.007
1656058624.530009,1655307435.2543347, 0.9313, -0.4639, -10.03
1656058624.62998,1655307435.3548362, 1.0, -0.04883, -9.204
1656058624.730092,1655307435.4552178, 1.137, 4.395, -8.96
1656058624.8879547,1655307435.605783, 1.656, 19.38, -3.833
1656058624.9805827,1655307435.706209, 1.885, 7.227, -2.417
1656058625.0798576,1655307435.8066273, 1.885, 15.82, -10.99
1656058625.1799088,1655307435.9069731, 2.107, 13.33, -7.812
1656058625.287752,1655307436.0072892, 2.115, 15.6, -6.909
1656058625.3798232,1655307436.1074548, 2.16, 13.72, -15.75
1656058625.4798334,1655307436.2077081, 2.382, 13.92, -4.102
1656058625.5798056,1655307436.3080049, 2.466, 12.38, -10.01
