1654088542.6627548,1651207729.231633, 2.74, 12.01, -6.25
1654088542.7725224,1651207729.3318584, 2.992, 10.6, -7.275
1654088542.8725383,1651207729.4321878, 3.924, 11.67, -8.008
1654088542.9725795,1651207729.5324152, 4.168, 11.25, -5.005
1654088543.0725844,1651207729.6326752, 4.641, 12.3, -7.08
1654088543.172696,1651207729.7329993, 4.588, 11.47, -10.08
1654088543.2725923,1651207729.8333335, 4.427, 10.79, -9.839
1654088543.3727684,1651207729.9335673, 4.328, 10.21, -6.519
1654088543.4725342,1651207730.0338, 4.405, 11.35, -9.839
1654088543.5726864,1651207730.1340902, 4.405, 11.43, -12.48
1654088543.6727934,1651207730.2344263, 4.405, 11.5, -11.52
1654088543.772429,1651207730.3347483, 4.382, 10.96, -9.741
1654088543.8727973,1651207730.4349523, 4.328, 11.33, -11.77
1654088543.9725714,1651207730.5352557, 4.389, 12.7, -9.375
1654088544.0726163,1651207730.6356287, 4.366, 11.21, -10.64
1654088544.1725564,1651207730.7358427, 4.344, 10.18, -10.64
1654088544.2726157,1651207730.8361304, 4.344, 12.23, -8.252
1654088544.3724775,1651207730.9364626, 4.366, 11.52, -7.617
1654088544.4724426,1651207731.0367057, 4.412, 12.04, -7.666
1654088544.572414,1651207731.137006, 4.435, 11.67, -5.322
1654088544.672556,1651207731.2371898, 4.405, 11.23, -6.152
1654088544.7723544,1651207731.337409, 4.435, 11.04, -7.324
1654088544.8725488,1651207731.4376276, 4.405, 11.35, -8.398
1654088544.9725182,1651207731.5378568, 4.45, 11.77, -6.738
1654088545.0723698,1651207731.6380804, 4.427, 11.65, -8.472
1654088545.1726658,1651207731.7382994, 4.397, 11.52, -10.62
1654088545.2724886,1651207731.8385432, 4.412, 11.11, -12.67
1654088545.3725955,1651207731.9387684, 4.382, 9.692, -10.96
1654088545.472465,1651207732.0389953, 4.366, 11.6, -12.5
1654088545.572692,1651207732.1392038, 4.351, 9.497, -13.21
1654088545.6727006,1651207732.239516, 3.901, 11.4, -9.424
1654088545.7726803,1651207732.3398254, 2.969, 11.91, -18.26
1654088545.872506,1651207732.4401617, 2.13, 11.5, -11.57
1654088546.0268078,1651207732.5404098, 1.939, 11.18, -9.033
1654088546.0726862,1651207732.6407096, 1.84, 11.5, -12.16
1654088546.1727698,1651207732.7410836, 1.405, 12.92, -11.77
1654088546.2726595,1651207732.8413174, 0.4962, 13.21, -14.31
1654088546.382515,1651207732.941631, 0.2137, 12.08, -10.35
1654088546.48267,1651207733.0419254, -0.007634, 12.87, -8.301
1654088546.582663,1651207733.1421733, 0.03817, 11.62, -8.521
1654088546.6826718,1651207733.242508, 0.1221, 12.3, -9.229
1654088546.782641,1651207733.3427732, 0.09924, 12.7, -7.886
1654088546.8826413,1651207733.4430616, 0.06107, 11.6, -9.106
1654088546.9827304,1651207733.5433922, 0.06107, 12.18, -9.521
1654088547.0826638,1651207733.6436563, 0.1069, 12.04, -9.277
1654088547.1826944,1651207733.7438734, 0.08397, 12.35, -9.155
1654088547.282758,1651207733.8440955, 0.0916, 13.01, -9.619
1654088547.3828335,1651207733.944332, 0.08397, 11.94, -8.691
1654088547.4827356,1651207734.0445528, 0.0687, 12.82, -8.765
1654088547.5826871,1651207734.1447728, 0.0916, 13.04, -9.473
1654088547.712252,1651207734.2450109, 0.07634, 12.57, -8.789
1654088547.7824311,1651207734.3452272, 0.0916, 12.96, -9.058
1654088547.882637,1651207734.4455423, -0.03817, 25.51, -8.887
1654088547.9825273,1651207734.5457315, -0.145, 13.09, -10.01
1654088548.082686,1651207734.6459613, -0.1756, 15.97, -8.887
1654088548.182642,1651207734.7462115, -0.08397, 14.58, -6.689
1654088548.2826698,1651207734.8464649, -0.2214, 15.53, -14.26
1654088548.382556,1651207734.9467611, -0.4733, 11.67, -19.29
1654088548.4825823,1651207735.0470982, -0.3969, 14.77, -9.131
1654088548.5826793,1651207735.147351, -0.3664, 14.72, -6.323
1654088548.6826787,1651207735.247645, -0.4198, 13.38, -8.008
1654088548.7827349,1651207735.347984, -0.458, 17.02, -10.94
1654088548.8826263,1651207735.448307, -0.3817, 16.5, -9.985
1654088548.9825535,1651207735.5485787, -0.3969, 11.5, -11.28
1654088549.0826478,1651207735.6489654, -0.4427, 14.23, -12.43
1654088549.1825202,1651207735.7491863, -0.4046, 16.85, -9.863
1654088549.2827702,1651207735.8494835, -0.3969, 13.53, -6.494
1654088549.3827143,1651207735.9498382, -0.4046, 15.06, -10.03
1654088549.4827526,1651207736.050089, -0.3359, 15.11, -3.638
1654088549.5827663,1651207736.1503906, -0.2595, 12.52, -3.76
1654088549.6828902,1651207736.2506762, -0.1527, 12.55, -11.11
1654088549.7828915,1651207736.3508594, -0.0916, 12.48, -8.838
1654088549.882573,1651207736.4510844, 0.01527, 13.28, -12.57
1654088549.982698,1651207736.5512996, 0.01527, 12.62, -9.814
1654088550.0827012,1651207736.651534, 0.03053, 13.33, -7.446
1654088550.192718,1651207736.751759, 0.1069, 13.96, -7.69
1654088550.29268,1651207736.8519816, 0.1069, 12.23, -4.272
1654088550.3951128,1651207736.9522057, 0.1221, 14.84, -3.809
1654088550.4827144,1651207737.0524356, 0.1908, 13.23, -10.74
1654088550.5926783,1651207737.1526496, 0.1985, 12.74, -7.3
1654088550.692668,1651207737.252882, 0.3588, 15.14, -16.65
1654088550.7927904,1651207737.3531327, 0.4733, 21.85, -10.42
1654088550.895562,1651207737.4534695, 0.4962, 17.6, -11.01
1654088550.992789,1651207737.5537126, 0.5191, 14.53, -8.228
1654088551.0926623,1651207737.6540089, 0.5344, 15.92, -8.618
1654088551.1927571,1651207737.7543426, 0.5267, 17.24, -14.31
1654088551.2928782,1651207737.854572, 0.4962, 18.36, -9.814
1654088551.392684,1651207737.9549017, 0.5725, 18.95, -6.714
1654088551.4926665,1651207738.0552266, 0.5038, 17.55, -13.5
1654088551.5925848,1651207738.1555557, 0.5649, 8.813, -5.103
1654088551.6925945,1651207738.2557783, 0.3588, 17.19, -6.665
1654088551.792643,1651207738.356036, 0.4733, 14.58, 0.04883
1654088551.892795,1651207738.456324, 0.4656, 12.11, -9.229
1654088551.9927027,1651207738.556678, 0.5725, 10.06, -1.099
1654088552.092466,1651207738.6569185, 0.4962, 20.58, -9.839
1654088552.1927447,1651207738.7572076, 0.5496, 13.45, -20.92
1654088552.2926505,1651207738.8574255, 0.542, 16.36, -10.99
1654088552.3927157,1651207738.957654, 0.4733, 15.55, -4.59
1654088552.4926066,1651207739.0578787, 0.3817, 16.7, -16.33
1654088552.5927522,1651207739.1580975, 0.5191, 15.99, -7.715
1654088552.6927824,1651207739.2583234, 0.458, 25.2, -3.467
1654088552.79262,1651207739.358551, 0.4427, 17.02, 3.369
1654088552.8927226,1651207739.4587855, 0.1603, 11.4, -10.69
1654088552.9924965,1651207739.5590065, 1.947, 9.326, -22.07
1654088553.092505,1651207739.6592503, 0.1756, 17.36, -15.5
1654088553.1926243,1651207739.7594795, 0.2443, 6.787, -7.104
1654088553.2926674,1651207739.8597846, 0.2977, 10.21, -5.64
1654088553.3926253,1651207739.9600587, 0.3588, 15.26, -8.96
1654088553.4926193,1651207740.060374, 0.1221, 13.06, 0.09766
1654088553.5926387,1651207740.1607056, 0.0229, 19.21, -18.92
1654088553.6926932,1651207740.2609572, -0.03817, 13.79, -13.45
1654088553.7926,1651207740.3612626, 0.1756, 13.87, -10.82
1654088553.8925776,1651207740.4615583, 0.1145, 6.274, -12.11
1654088554.0025737,1651207740.561807, 0.05344, 13.77, -12.23
1654088554.092616,1651207740.6621428, -0.0458, 12.28, -4.15
1654088554.2026708,1651207740.7624333, -0.0687, 10.5, -11.11
1654088554.3026023,1651207740.862683, -0.06107, 5.029, -19.58
1654088554.4026418,1651207740.963021, 0.0229, 11.35, -13.5
1654088554.5025804,1651207741.0676894, -0.1527, 10.03, -19.14
1654088554.6026623,1651207741.1681256, -0.05344, 18.48, -3.76
1654088554.70265,1651207741.2684708, 0.1756, 14.43, 0.1221
1654088554.8029184,1651207741.3687751, 0.2977, 8.789, -9.595
1654088554.9029078,1651207741.4690573, 0.2977, 12.48, -6.665
1654088555.002859,1651207741.5693297, 0.1832, 14.06, -7.52
1654088555.1027272,1651207741.6696036, 0.2443, 13.45, -8.716
1654088555.203018,1651207741.7698214, 0.1985, 3.979, -15.04
1654088555.3027167,1651207741.8701026, -0.03053, 9.57, -9.448
1654088555.4026928,1651207741.9703677, 0.07634, 9.277, -9.692
1654088555.5025992,1651207742.0706527, -0.1221, 12.26, -10.16
1654088555.602518,1651207742.1709187, 0.1527, 14.04, -9.644
1654088555.702573,1651207742.2711823, 0.01527, 12.82, -5.298
1654088555.8025792,1651207742.3714583, -0.1221, 11.89, -3.296
1654088555.9126358,1651207742.4717996, -1.947, 13.04, -8.569
1654088556.0126889,1651207742.572133, -0.1145, 15.75, -9.399
1654088556.112803,1651207742.672468, -0.1603, 11.72, -8.545
1654088556.212566,1651207742.7728324, 0.08397, 16.55, 0.5859
1654088556.312459,1651207742.873126, 0.0916, 15.6, -8.398
1654088556.4125814,1651207742.9734693, -1.954, 18.09, -20.0
1654088556.5125365,1651207743.073833, 0.1069, 0.8057, -10.25
1654088556.6126137,1651207743.1741297, 0.2901, -2.222, -8.813
1654088556.7125723,1651207743.274461, 0.2595, 8.716, 4.59
1654088556.8125553,1651207743.3748007, 0.3969, -0.1465, -6.641
1654088556.9124238,1651207743.4751325, 0.5267, 2.441, -17.55
1654088557.0126615,1651207743.575502, 0.5496, -1.758, -10.5
1654088557.1124814,1651207743.6757772, 0.687, 1.978, -9.082
1654088557.2126017,1651207743.7760997, 0.5878, -2.612, -7.568
1654088557.3125708,1651207743.8764334, 0.5496, 1.074, -8.325
1654088557.4125855,1651207743.976717, 0.5878, 2.539, -6.616
1654088557.5124838,1651207744.0769808, 0.458, 0.3662, -11.57
1654088557.612889,1651207744.1772513, 0.0458, 11.04, -9.57
1654088557.7125492,1651207744.2775242, -0.007634, 15.77, -10.11
1654088557.812838,1651207744.3777945, 0.0458, 12.23, -10.03
1654088557.9125512,1651207744.47806, 0.1679, 20.9, -8.228
1654088558.012523,1651207744.5782785, -0.3969, 20.31, -14.43
1654088558.1128595,1651207744.6785576, -0.1756, 14.87, -10.06
1654088558.2127194,1651207744.7788332, -0.1756, 17.14, -10.99
1654088558.3127491,1651207744.8790958, -0.1069, 11.4, -9.521
1654088558.4126809,1651207744.9793756, 0.1069, 13.75, -13.7
1654088558.5126882,1651207745.0796983, 0.2519, 15.89, -4.858
1654088558.6126807,1651207745.180078, 0.4275, 14.01, -4.443
1654088558.712638,1651207745.2803333, 0.5954, 11.04, -7.642
1654088558.8125727,1651207745.3807719, 1.153, 10.72, -6.348
1654088558.912592,1651207745.4811938, 1.443, 15.21, -10.89
1654088559.0126393,1651207745.5820422, 1.695, 12.11, -6.201
1654088559.1128192,1651207745.6817465, 1.908, 13.23, -8.691
1654088559.2434483,1651207745.7820454, 2.214, 13.99, -12.82
1654088559.3227022,1651207745.882313, 2.649, 14.04, -5.176
1654088559.4228904,1651207745.982593, 2.962, 11.55, -13.92
1654088559.522767,1651207746.0828793, 3.16, 13.48, -3.906
1654088559.622749,1651207746.183184, 3.481, 11.4, -6.226
1654088559.7228956,1651207746.2834654, 3.687, 13.84, -5.396
1654088559.8228185,1651207746.3837655, 3.84, 13.33, -6.592
1654088559.922833,1651207746.4840775, 3.992, 15.65, -7.031
1654088560.0225987,1651207746.5843458, 4.145, 11.69, -7.227
1654088560.122721,1651207746.6846402, 3.626, -2.417, -11.96
1654088560.2225938,1651207746.7849324, 2.405, 9.766, -11.52
1654088560.3225543,1651207746.8852224, 1.267, 7.104, -10.16
1654088560.4225466,1651207746.9854867, 2.084, 19.85, -0.293
1654088560.522444,1651207747.0857282, 1.992, 9.497, -14.23
1654088560.6226778,1651207747.185989, 2.321, 14.18, -5.859
1654088560.7226942,1651207747.2862182, 2.405, 13.23, -8.472
1654088560.822827,1651207747.3865008, 2.336, 12.16, -10.06
1654088560.9229283,1651207747.486773, 2.298, 12.52, -7.568
1654088561.0225444,1651207747.5870686, 1.809, 3.198, -19.41
1654088561.1226666,1651207747.687326, 1.282, 9.058, -15.53
1654088561.2227259,1651207747.787607, 2.267, 12.82, -8.765
1654088561.3226025,1651207747.887894, 2.092, 6.763, -15.21
1654088561.422896,1651207747.9881744, 2.366, 15.89, -9.277
1654088561.5228436,1651207748.088452, 2.656, 9.229, -6.982
1654088561.622491,1651207748.1887474, 2.878, 10.67, -6.421
1654088561.7226465,1651207748.2890062, 2.496, 10.86, -10.21
1654088561.8721006,1651207748.3892925, 2.519, 12.08, -9.766
1654088561.9225776,1651207748.4895377, 2.473, 12.38, -5.664
1654088562.0227022,1651207748.5899384, 2.42, 12.35, -9.424
1654088562.1225393,1651207748.690139, 1.702, 8.496, -10.99
1654088562.2226262,1651207748.7904315, 1.061, 7.349, -15.33
1654088562.3226726,1651207748.890678, 0.9084, 7.861, -13.65
1654088562.422757,1651207748.9910142, 0.8321, 11.3, -9.57
1654088562.5226905,1651207749.0912263, 0.9237, 11.21, -8.423
1654088562.6228817,1651207749.191513, 0.9695, 9.473, -13.28
1654088562.7326403,1651207749.2918143, 1.076, 13.11, -5.127
1654088562.8327687,1651207749.392057, 1.122, 12.23, -8.984
1654088562.932628,1651207749.492336, 1.26, 0.708, -7.422
1654088563.0324917,1651207749.5926049, 1.855, 11.13, -5.322
1654088563.1324944,1651207749.6929128, 2.45, 13.45, -10.47
1654088563.232455,1651207749.79318, 3.015, 10.91, -5.151
1654088563.332527,1651207749.8934686, 3.565, 11.18, -9.253
1654088563.4325833,1651207749.9937243, 4.405, 11.45, -2.734
1654088563.5326145,1651207750.0940228, 4.832, 11.13, -12.21
1654088563.632517,1651207750.1942441, 4.595, 9.717, -6.86
1654088563.7325163,1651207750.294501, 4.221, 10.45, -9.155
1654088563.8326528,1651207750.3947213, 4.252, 9.57, -7.275
1654088563.93262,1651207750.4949555, 4.397, 10.3, -7.568
1654088564.0326645,1651207750.5951443, 4.405, 11.3, -10.89
1654088564.1325223,1651207750.6955366, 4.397, 11.99, -10.18
1654088564.2367973,1651207750.7956784, 4.359, 11.79, -10.28
1654088564.332524,1651207750.8959832, 4.351, 12.28, -8.057
1654088564.4325404,1651207750.9961653, 4.397, 11.5, -12.08
1654088564.5325506,1651207751.0964322, 4.405, 12.23, -8.569
1654088564.6325648,1651207751.196625, 4.389, 12.08, -9.692
1654088564.7325907,1651207751.2968898, 4.374, 10.28, -10.16
1654088564.8326213,1651207751.397117, 4.405, 10.47, -11.57
1654088564.932544,1651207751.497424, 4.359, 10.55, -10.6
1654088565.0325792,1651207751.5975962, 4.366, 11.74, -9.326
1654088565.1826348,1651207751.7479324, 4.351, 12.3, -8.765
1654088565.2826073,1651207751.8481503, 4.427, 11.55, -7.227
1654088565.3826702,1651207751.948396, 4.42, 11.28, -10.45
1654088565.4825773,1651207752.048618, 4.351, 12.01, -8.496
1654088565.582619,1651207752.148866, 4.389, 12.52, -6.372
1654088565.6824765,1651207752.2490878, 4.397, 11.65, -7.275
1654088565.7823951,1651207752.349329, 4.137, 11.13, -12.16
1654088565.8826377,1651207752.449555, 3.718, 12.11, -10.5
1654088565.9826546,1651207752.5498092, 2.634, 11.38, -9.619
1654088566.0827038,1651207752.6500921, 1.863, 10.84, -9.644
1654088566.182644,1651207752.7502873, 1.649, 11.87, -9.741
1654088566.282425,1651207752.8506033, 1.626, 12.21, -7.666
1654088566.3826172,1651207752.9507751, 1.321, 11.96, -10.5
1654088566.4826992,1651207753.0510259, 0.5878, 12.92, -14.33
1654088566.5825846,1651207753.15124, 0.007634, 12.55, -9.448
1654088566.6826456,1651207753.2514973, -0.06107, 13.89, -9.033
1654088566.79261,1651207753.3517652, 0.1145, 12.38, -8.179
1654088566.8926234,1651207753.4520483, 0.0916, 11.52, -9.155
1654088566.9926217,1651207753.552312, 0.06107, 11.89, -9.326
1654088567.092633,1651207753.6526048, 0.1069, 12.74, -8.521
1654088567.192839,1651207753.7528908, 0.05344, 11.89, -9.155
1654088567.2928298,1651207753.8530936, 0.09924, 12.26, -8.081
1654088567.3928661,1651207753.9534707, 0.0687, 12.7, -8.936
1654088567.4926522,1651207754.053646, 0.08397, 11.18, -8.423
1654088567.592542,1651207754.1539443, 0.0687, 13.31, -8.105
1654088567.6925833,1651207754.2542129, 0.1908, 24.12, -8.057
1654088567.7926261,1651207754.3544812, 0.4275, 14.77, -6.177
1654088567.8924181,1651207754.4547665, 0.4656, 12.62, -5.396
1654088567.9925685,1651207754.555055, 0.4809, 13.96, -10.64
1654088568.0925128,1651207754.6553445, 0.5038, 12.79, -11.06
1654088568.192458,1651207754.7556088, 0.6641, 14.43, -6.25
1654088568.2924623,1651207754.8559506, 0.6336, 15.72, -4.028
1654088568.392619,1651207754.9561796, 0.6031, 12.84, -12.5
1654088568.4924278,1651207755.056467, 0.6183, 12.16, -7.666
1654088568.5925524,1651207755.1567464, 0.6794, 15.8, -8.594
1654088568.6928022,1651207755.2570207, 0.6641, 13.94, -7.007
1654088568.792709,1651207755.357328, 0.7405, 13.23, -2.71
1654088568.892688,1651207755.457599, 0.6947, 16.09, -3.833
1654088568.9927232,1651207755.5578969, 0.7176, 13.48, -10.84
1654088569.1425529,1651207755.7082632, 0.6794, 16.26, -6.274
1654088569.2426717,1651207755.8085349, 0.6489, 12.57, -13.89
1654088569.3424368,1651207755.9087873, 0.5878, 13.01, -10.69
1654088569.4426124,1651207756.0090783, 0.4962, 17.24, -9.009
1654088569.542551,1651207756.1093776, 0.458, 12.67, -9.888
1654088569.64262,1651207756.20964, 0.4046, 12.6, -9.399
1654088569.7425969,1651207756.3098993, 0.4046, 12.57, -6.567
1654088569.8426726,1651207756.4101708, 0.2595, 14.11, -4.761
1654088569.9426763,1651207756.5104563, 0.1527, 13.77, -5.542
1654088570.0427213,1651207756.6107438, 0.0, 15.36, -14.14
1654088570.1426067,1651207756.7110546, -0.007634, 15.55, -9.253
1654088570.2428489,1651207756.8113172, -0.01527, 11.38, -6.03
1654088570.3426542,1651207756.9115965, -0.06107, 18.73, -7.861
1654088570.4525568,1651207757.0118716, -0.0916, 6.372, -5.542
1654088570.5525749,1651207757.112148, -0.1756, 11.79, -3.418
1654088570.6528442,1651207757.2124462, -0.1985, 10.84, -3.564
1654088570.752551,1651207757.3126884, -0.2901, 13.18, -4.175
1654088570.8526778,1651207757.4129865, -0.1908, 16.24, -8.643
1654088570.9527888,1651207757.51324, -0.1679, 18.55, -8.569
1654088571.0529246,1651207757.6135178, -0.2672, 6.519, -13.13
1654088571.1528804,1651207757.7137945, -0.4656, 17.58, -9.668
1654088571.252954,1651207757.814149, -0.4656, 10.23, -9.155
1654088571.3527942,1651207757.91434, -0.458, 15.06, -3.027
1654088571.4527705,1651207758.0146163, -0.5267, 16.8, -16.75
1654088571.5525408,1651207758.1149046, -0.3664, 11.89, -11.87
1654088571.6526859,1651207758.2151353, -0.3282, 14.38, -9.79
1654088571.7544665,1651207758.315409, -0.3664, 14.75, -11.77
1654088571.8526006,1651207758.415763, -0.3664, 16.8, -15.04
1654088571.9526386,1651207758.5160205, -0.4962, 21.95, -15.58
1654088572.052784,1651207758.6163144, -0.5649, 11.08, -12.74
1654088572.1526809,1651207758.7165768, -0.5038, 14.45, -13.43
1654088572.252734,1651207758.8169267, -0.4809, 11.72, -19.04
1654088572.3525832,1651207758.91713, -0.1221, 11.72, -0.7812
1654088572.4525516,1651207759.0174615, -0.145, 14.26, -11.3
1654088572.5525684,1651207759.1176827, 0.1603, 14.75, -1.758
1654088572.652563,1651207759.2180312, -0.007634, 16.58, -1.88
1654088572.7525382,1651207759.3182774, 0.0229, 13.75, -2.222
1654088572.8526163,1651207759.4185479, 0.08397, 9.131, -13.6
1654088572.9525692,1651207759.5188215, 0.2366, 12.7, -1.099
1654088573.1027095,1651207759.66926, 0.0687, 11.62, -8.643
1654088573.2028432,1651207759.769589, 0.07634, 5.811, -5.64
1654088573.302579,1651207759.8698685, 0.3893, 7.91, -8.35
1654088573.474394,1651207759.9700956, 0.3588, 7.959, -0.293
1654088573.5046592,1651207760.0703986, 0.05344, 9.766, -17.31
1654088573.602821,1651207760.170661, -0.1298, 9.961, -6.567
1654088573.702697,1651207760.270968, 0.08397, 13.57, -2.197
1654088573.8025427,1651207760.371228, 0.1603, 11.55, 2.588
1654088573.9028943,1651207760.4715075, 0.2137, 11.72, -5.957
1654088574.0127108,1651207760.5718045, 0.2519, 11.23, -12.18
1654088574.1128232,1651207760.6720603, 1.947, 9.473, -8.813
1654088574.2126515,1651207760.7723398, 0.1756, 11.94, -16.65
1654088574.3131251,1651207760.872605, 0.1221, 9.082, -4.395
1654088574.4126418,1651207760.9729347, -0.1145, 10.99, -10.03
1654088574.5127542,1651207761.0731387, -0.5267, 20.02, -8.838
1654088574.6127238,1651207761.1734142, -0.8321, 14.36, -9.668
1654088574.712741,1651207761.2737556, -0.1145, 17.94, -0.1709
1654088574.8128145,1651207761.373975, 0.2214, 10.18, -4.126
1654088574.9127629,1651207761.4743283, 0.5191, 12.23, -11.33
1654088575.0126286,1651207761.5745203, 0.5725, 5.64, -2.466
1654088575.1126409,1651207761.674848, 0.542, 12.52, -2.71
1654088575.2127035,1651207761.7750754, 0.3053, -6.689, -8.35
1654088575.3128443,1651207761.8753207, 0.4733, -1.27, -9.766
1654088575.412668,1651207761.9755614, 0.3969, 3.052, -6.567
1654088575.5126376,1651207762.0758011, 0.2824, 6.836, -6.812
1654088575.6126323,1651207762.1760256, -0.1298, 4.883, -8.936
1654088575.7126188,1651207762.2762547, -0.7939, 11.43, -15.48
1654088575.8127716,1651207762.3764348, -0.8092, 17.92, -10.08
1654088575.9126968,1651207762.4766731, -1.55, 11.16, -12.92
1654088576.0125663,1651207762.5769022, -1.916, 11.3, -14.43
1654088576.112686,1651207762.6771522, -2.107, 14.06, -13.65
1654088576.2125611,1651207762.777364, -2.527, 13.96, -8.618
1654088576.3126378,1651207762.8776002, -2.359, 11.99, -8.423
1654088576.4125743,1651207762.9778268, -2.031, 15.28, -13.94
1654088576.5127344,1651207763.0780804, -1.626, 14.84, -6.03
1654088576.6125343,1651207763.1782956, -1.351, 17.65, -7.227
1654088576.7126365,1651207763.2785454, -1.183, 13.72, -9.326
1654088576.8128173,1651207763.3788452, -0.8473, 9.692, -7.935
1654088576.9125896,1651207763.4790275, -0.5725, 8.228, -8.423
1654088577.0626287,1651207763.6293924, -0.0229, 1.416, -6.226
1654088577.1627297,1651207763.7296228, -0.09924, 24.27, -7.227
1654088577.2628877,1651207763.8298628, 0.7557, 5.493, -4.272
1654088577.3627548,1651207763.9301548, 1.137, 2.148, -6.543
1654088577.46273,1651207764.0304139, 1.168, 28.17, -9.814
1654088577.5626578,1651207764.1306987, 1.366, 11.21, -5.005
1654088577.6627016,1651207764.2309136, 1.679, 13.35, -4.956
1654088577.7627556,1651207764.331213, 1.924, 16.06, -3.369
1654088577.8626852,1651207764.431389, 2.145, 14.01, -4.712
1654088577.9625933,1651207764.5316086, 2.366, 14.75, -6.812
1654088578.0724938,1651207764.6318488, 2.771, 12.94, -5.64
1654088578.1726644,1651207764.7320733, 3.076, 14.6, -3.906
1654088578.2729387,1651207764.832312, 3.214, 11.74, -2.417
1654088578.3725,1651207764.93253, 3.374, 5.811, 2.148
1654088578.472593,1651207765.032772, 3.252, 11.55, -5.396
1654088578.5726032,1651207765.1330068, 2.916, 15.48, -12.26
1654088578.6726496,1651207765.23323, 2.679, 5.322, -10.79
1654088578.7726226,1651207765.3334944, 2.641, 13.62, -9.644
1654088578.8725905,1651207765.4337249, 2.863, 9.473, -13.38
1654088578.9725826,1651207765.5340087, 2.817, 8.228, -15.48
1654088579.072592,1651207765.6342144, 2.855, 7.959, -7.3
1654088579.172488,1651207765.7344482, 3.229, 11.5, -7.324
1654088579.2726843,1651207765.8346794, 2.992, 6.641, -11.84
1654088579.3725576,1651207765.9349468, 2.87, 3.076, -6.396
1654088579.4727466,1651207766.0351665, 2.718, 14.75, -11.62
1654088579.5727391,1651207766.1354086, 2.603, 9.082, -5.957
1654088579.6727545,1651207766.2356372, 2.473, 11.87, -7.349
1654088579.7726738,1651207766.3358653, 2.26, -4.395, -7.983
1654088579.8726113,1651207766.4361694, 1.87, 16.36, -8.496
1654088579.97291,1651207766.5363362, 1.985, 11.35, -6.616
1654088580.0727994,1651207766.6366527, 1.702, 11.35, -8.179
1654088580.1726367,1651207766.7368639, 1.702, 11.47, -8.911
1654088580.2727664,1651207766.8371208, 1.229, -0.7324, -11.52
1654088580.3727777,1651207766.9373202, 0.458, 6.836, -9.155
1654088580.4726624,1651207767.037558, -0.5802, 3.589, -12.35
1654088580.5726268,1651207767.1377935, -0.5496, 12.3, -9.79
1654088580.672718,1651207767.2380483, -0.8244, 13.5, -10.13
1654088580.7736096,1651207767.3382535, -0.771, 11.5, -10.79
1654088580.8726616,1651207767.4385016, -0.7252, 12.11, -7.52
1654088581.0226986,1651207767.588857, -0.6489, 13.84, -8.716
1654088581.1228695,1651207767.6890624, -0.6412, 12.6, -10.72
1654088581.232491,1651207767.7893019, -0.5267, 13.65, -8.301
1654088581.322861,1651207767.8895273, -0.4809, 11.55, -7.275
1654088581.422908,1651207767.9899044, 0.3588, 7.275, -4.224
1654088581.5228722,1651207768.0900495, 1.26, 12.67, -6.689
1654088581.6224523,1651207768.1903102, 1.252, 10.42, -5.322
1654088581.7229156,1651207768.2905164, 1.87, 11.43, -7.153
1654088581.8230345,1651207768.3907971, 2.26, 12.26, -3.857
1654088581.9228306,1651207768.4910007, 2.847, 11.72, -3.296
1654088582.0229313,1651207768.591358, 3.328, 11.96, -4.712
1654088582.122698,1651207768.6915586, 3.832, 10.55, -6.201
1654088582.2226627,1651207768.79183, 4.443, 10.11, -6.47
1654088582.332689,1651207768.8921213, 4.695, 10.03, -9.57
1654088582.4326258,1651207768.9923947, 4.527, 10.69, -10.03
1654088582.5327182,1651207769.0926588, 4.252, 13.82, -8.618
1654088582.63284,1651207769.1929455, 4.313, 10.5, -6.812
1654088582.7328138,1651207769.2932143, 4.42, 10.62, -7.642
1654088582.832851,1651207769.3935273, 4.389, 10.35, -6.128
1654088582.9326694,1651207769.4937656, 4.427, 11.55, -7.886
1654088583.0326848,1651207769.594051, 4.344, 12.18, -8.447
1654088583.1326306,1651207769.6943283, 4.435, 12.18, -8.35
1654088583.2324908,1651207769.7946136, 4.435, 13.16, -9.106
1654088583.3326974,1651207769.8949003, 4.397, 12.33, -9.79
1654088583.432674,1651207769.9951754, 4.405, 12.23, -8.911
1654088583.5326078,1651207770.0954835, 4.42, 11.74, -9.204
1654088583.63285,1651207770.1957273, 4.389, 12.23, -11.89
1654088583.7327325,1651207770.2960029, 4.336, 11.13, -11.96
1654088583.8327875,1651207770.3962958, 4.359, 11.25, -14.55
1654088583.932809,1651207770.496542, 4.359, 10.33, -11.11
1654088584.0327237,1651207770.5968926, 4.366, 12.45, -11.94
1654088584.1327493,1651207770.697153, 4.328, 11.21, -9.375
1654088584.2327135,1651207770.7974176, 4.366, 11.96, -9.351
1654088584.3327055,1651207770.8978424, 4.366, 9.595, -9.302
1654088584.4326572,1651207770.9980462, 4.405, 10.4, -5.762
1654088584.532561,1651207771.098297, 4.344, 11.45, -7.739
1654088584.6325364,1651207771.198582, 4.382, 11.06, -5.078
1654088584.732608,1651207771.298868, 4.389, 11.38, -7.275
1654088584.8326588,1651207771.399105, 4.382, 10.03, -7.861
1654088584.982876,1651207771.549561, 4.374, 10.06, -10.11
1654088585.0827644,1651207771.6499171, 4.42, 11.01, -9.595
1654088585.1827161,1651207771.750114, 4.359, 9.546, -8.276
1654088585.2826266,1651207771.850478, 4.397, 10.06, -7.544
