1655303224.509972359,31.881277084350586,29.1917724609375,76.75814056396484
1655303224.611036913,31.881099700927734,29.191736221313477,80.47246551513672
1655303224.708010322,31.88086700439453,29.19170570373535,84.1026382446289
1655303224.807888033,31.885086059570312,29.199155807495117,87.50222778320312
1655303224.907243137,31.885038375854492,29.199153900146484,90.85637664794922
1655303225.008241106,31.88509178161621,29.19915199279785,94.31193542480469
1655303225.109806009,31.883325576782227,29.18817138671875,97.49842071533203
1655303225.216243670,31.88336181640625,29.18816566467285,100.99231719970703
1655303225.335243333,31.883615493774414,29.188100814819336,107.91358947753906
1655303225.443561704,31.8807430267334,29.18614959716797,111.53632354736328
1655303225.559231068,31.880788803100586,29.186128616333008,115.00409698486328
1655303225.661431678,31.88081169128418,29.186119079589844,118.44757843017578
1655303225.760596882,31.886707305908203,29.185314178466797,121.95608520507812
1655303225.861694529,31.88666343688965,29.18534278869629,125.412841796875
1655303225.959122473,31.886611938476562,29.185382843017578,128.8965606689453
1655303226.054601264,31.88652992248535,29.18545150756836,132.35121154785156
1655303226.152014958,31.883907318115234,29.186670303344727,135.69741821289062
1655303226.250277895,31.883819580078125,29.186765670776367,139.11956787109375
1655303226.351971302,31.883726119995117,29.186880111694336,142.5830841064453
1655303226.452111573,31.883743286132812,29.185855865478516,146.14186096191406
1655303226.556761475,31.88370132446289,29.1859188079834,149.59400939941406
1655303226.652393308,31.88369369506836,29.185935974121094,153.0625762939453
1655303226.747587626,31.8836727142334,29.185976028442383,156.50527954101562
1655303226.857047140,31.874162673950195,29.186466217041016,160.00942993164062
1655303226.969885838,31.874141693115234,29.1865291595459,163.4486083984375
1655303227.069859141,31.87411117553711,29.1866512298584,166.90541076660156
1655303227.168223843,31.874122619628906,29.18659782409668,170.1672821044922
1655303227.271793342,31.86461067199707,29.186866760253906,173.068359375
1655303227.372826134,31.86461639404297,29.186824798583984,175.0632781982422
1655303227.474452868,31.8646183013916,29.186782836914062,176.42306518554688
1655303227.574670431,31.8646240234375,29.18666648864746,177.66342163085938
1655303227.673320354,31.864627838134766,29.18653678894043,178.77395629882812
1655303227.771999906,31.864627838134766,29.18659019470215,179.6290283203125
1655303227.874570116,31.864627838134766,29.186538696289062,179.9910430908203
1655303227.975964679,31.864627838134766,29.186491012573242,179.7410125732422
1655303228.072724105,31.864627838134766,29.18646240234375,179.6783447265625
1655303228.171306252,31.864627838134766,29.186485290527344,179.76699829101562
1655303228.314588698,31.864627838134766,29.18648338317871,179.7765655517578
1655303228.413947680,31.864627838134766,29.186479568481445,179.7776336669922
1655303228.516584317,31.864627838134766,29.18648338317871,179.7765655517578
1655303228.618704894,31.864627838134766,29.186479568481445,179.7776336669922
1655303228.719577032,31.864627838134766,29.186479568481445,179.7776336669922
1655303228.830679821,31.864627838134766,29.186479568481445,179.7776336669922
1655303228.929464448,31.864627838134766,29.186479568481445,179.7776336669922
1655303229.047480410,31.86463165283203,29.185550689697266,179.79669189453125
1655303229.146388558,31.864648818969727,29.180217742919922,179.80844116210938
1655303229.246285831,31.864681243896484,29.170473098754883,179.80841064453125
1655303229.346883095,31.864717483520508,29.158321380615234,179.86280822753906
1655303229.449009379,31.864744186401367,29.14310073852539,179.92501831054688
1655303229.548851616,31.864763259887695,29.125732421875,179.95518493652344
1655303229.648806677,31.864776611328125,29.10582733154297,179.96006774902344
1655303229.751007374,31.864795684814453,29.083419799804688,179.93637084960938
1655303229.853084480,31.864831924438477,29.057964324951172,179.90240478515625
1655303229.947822636,31.864892959594727,29.029890060424805,179.85171508789062
1655303230.053991674,31.864988327026367,28.99915885925293,179.79295349121094
1655303230.179110788,31.8651180267334,28.96552276611328,179.76626586914062
1655303230.280223828,31.863183975219727,28.93166732788086,179.61825561523438
1655303230.378120831,31.86345100402832,28.89276695251465,179.59307861328125
1655303230.479014184,31.863750457763672,28.851146697998047,179.58885192871094
1655303230.579921526,31.86406707763672,28.806665420532227,179.5975799560547
1655303230.678448420,31.864381790161133,28.760160446166992,179.6233367919922
1655303230.778610359,31.864688873291016,28.7106990814209,179.6588897705078
1655303230.883991650,31.87164878845215,28.6708927154541,179.4373321533203
1655303230.982909662,31.87217140197754,28.61690902709961,179.46034240722656
1655303231.092718604,31.872690200805664,28.559953689575195,179.48838806152344
1655303231.201881740,31.87320899963379,28.50144386291504,179.49560546875
1655303231.314977387,31.87309455871582,28.445655822753906,179.35353088378906
1655303231.412182698,31.873796463012695,28.381685256958008,179.3960723876953
1655303231.511985389,31.875118255615234,28.245180130004883,179.50660705566406
1655303231.613974271,31.870656967163086,28.16710090637207,179.9132843017578
1655303231.717065384,31.870731353759766,28.091106414794922,179.97328186035156
1655303231.816229900,31.87075424194336,28.011959075927734,179.9877471923828
1655303231.937466226,31.87075424194336,28.011959075927734,179.9877471923828
1655303232.042221677,31.879283905029297,27.855295181274414,179.70126342773438
1655303232.144846796,31.879735946655273,27.768821716308594,179.7133026123047
1655303232.246410546,31.87112045288086,27.676010131835938,179.95162963867188
1655303232.345308483,31.87112045288086,27.583703994750977,-179.94956970214844
1655303232.451929925,31.870994567871094,27.491201400756836,-179.90069580078125
1655303232.553776392,31.86518096923828,27.39253807067871,-179.6950225830078
1655303232.656817848,31.864604949951172,27.29401969909668,-179.62840270996094
1655303232.770766050,31.87274169921875,27.204349517822266,-179.6392059326172
1655303232.870890161,31.871824264526367,27.105863571166992,-179.21156311035156
1655303232.980315236,31.86975860595703,27.008026123046875,-178.2804718017578
1655303233.080124349,31.869020462036133,26.90723419189453,-177.1637725830078
1655303233.192096593,31.8629093170166,26.809240341186523,-175.67291259765625
1655303233.307629259,31.854284286499023,26.713008880615234,-174.07363891601562
1655303233.404777753,31.835458755493164,26.615768432617188,-172.50949096679688
1655303233.503392086,31.821020126342773,26.516080856323242,-171.0147705078125
1655303233.603382747,31.81100845336914,26.41280174255371,-169.6410675048828
1655303233.711375518,31.791515350341797,26.312204360961914,-168.46142578125
1655303233.811594228,31.771156311035156,26.215694427490234,-167.7842559814453
1655303233.939109263,31.743059158325195,26.043142318725586,-167.44737243652344
1655303234.038734321,31.723155975341797,25.953771591186523,-167.5023193359375
1655303234.137978490,31.694557189941406,25.86144256591797,-167.3785858154297
1655303234.237405220,31.674386978149414,25.76960563659668,-167.88148498535156
1655303234.336931758,31.654916763305664,25.676164627075195,-168.6115264892578
1655303234.436021531,31.6380615234375,25.58823013305664,-169.7268524169922
1655303234.541820362,31.62090492248535,25.48912811279297,-170.61734008789062
1655303234.637950170,31.60478401184082,25.387062072753906,-171.4166259765625
1655303234.735177470,31.593006134033203,25.275699615478516,-172.26280212402344
1655303234.835460450,31.579187393188477,25.1688232421875,-173.0044708251953
1655303234.934335280,31.568618774414062,25.054428100585938,-173.9647674560547
1655303235.037987147,31.557703018188477,24.94318199157715,-174.80691528320312
1655303235.136433633,31.548110961914062,24.828855514526367,-175.5821990966797
1655303235.234088251,31.538898468017578,24.710020065307617,-176.25201416015625
1655303235.342263532,31.53177261352539,24.59271812438965,-176.7955780029297
1655303235.454401752,31.520383834838867,24.475812911987305,-177.43307495117188
1655303235.553639457,31.515666961669922,24.357707977294922,-177.9877166748047
1655303235.654229876,31.511186599731445,24.239294052124023,-178.36883544921875
1655303235.754495122,31.50847816467285,24.124916076660156,-178.9539031982422
1655303235.854192373,31.51194190979004,24.017290115356445,-179.71322631835938
1655303235.962193142,31.512218475341797,23.90997886657715,179.38674926757812
1655303236.072072114,31.51405906677246,23.809995651245117,178.5186004638672
1655303236.173329490,31.510364532470703,23.721269607543945,178.3959503173828
1655303236.271789042,31.513181686401367,23.621307373046875,178.40054321289062
1655303236.370725844,31.513336181640625,23.5238037109375,177.81431579589844
1655303236.478859520,31.517391204833984,23.42982292175293,177.19239807128906
1655303236.577387986,31.522144317626953,23.34413719177246,176.50936889648438
1655303236.680219121,31.53124237060547,23.267948150634766,176.51109313964844
1655303236.873045550,31.54010772705078,23.128280639648438,176.2268829345703
1655303236.972408303,31.55874252319336,23.0577335357666,175.93780517578125
1655303237.067580549,31.563570022583008,22.987037658691406,176.25318908691406
1655303237.171797001,31.568008422851562,22.91680335998535,176.5347900390625
1655303237.273815154,31.568082809448242,22.850997924804688,176.92929077148438
1655303237.368937196,31.571758270263672,22.778684616088867,177.23001098632812
1655303237.469194575,31.574970245361328,22.707355499267578,177.6880340576172
1655303237.573853987,31.577329635620117,22.63798713684082,178.42550659179688
1655303237.671778576,31.584064483642578,22.58141326904297,178.54844665527344
1655303237.772534058,31.58543586730957,22.527198791503906,178.5331268310547
1655303237.875356764,31.586942672729492,22.472225189208984,178.2380828857422
1655303237.977144258,31.588958740234375,22.41646957397461,177.54647827148438
1655303238.074213037,31.591785430908203,22.356670379638672,176.62364196777344
1655303238.293986022,31.601369857788086,22.246740341186523,173.1982879638672
1655303238.393694378,31.60906982421875,22.190710067749023,171.1501007080078
1655303238.507384310,31.611652374267578,22.128358840942383,169.29788208007812
1655303238.607080678,31.623554229736328,22.070465087890625,167.4798126220703
1655303238.721210666,31.6374568939209,22.01179313659668,165.9018096923828
1655303238.827642290,31.652772903442383,21.953523635864258,164.7234344482422
1655303238.926900672,31.67106819152832,21.901052474975586,164.0329132080078
1655303239.023239477,31.701616287231445,21.79568099975586,163.66595458984375
1655303239.122913504,31.701616287231445,21.79568099975586,163.66595458984375
1655303239.223644935,31.72519302368164,21.68212127685547,163.93959045410156
1655303239.323530968,31.74150848388672,21.62479019165039,164.31576538085938
1655303239.423893612,31.757612228393555,21.56632423400879,164.9093780517578
1655303239.525461290,31.768983840942383,21.507888793945312,165.96583557128906
1655303239.624401500,31.78347396850586,21.447612762451172,167.0229949951172
1655303239.725856287,31.797042846679688,21.385774612426758,168.24510192871094
1655303239.825139977,31.809377670288086,21.322463989257812,169.7379150390625
1655303239.930268358,31.812047958374023,21.26375389099121,171.54119873046875
1655303240.027920728,31.82052230834961,21.199668884277344,173.41732788085938
1655303240.133586753,31.826778411865234,21.13540267944336,175.49998474121094
1655303240.232747904,31.82048988342285,21.06997299194336,178.4092254638672
1655303240.333480484,31.820863723754883,21.00837516784668,-179.07553100585938
1655303240.439107679,31.81877326965332,20.95090675354004,-176.7888946533203
1655303240.546422622,31.81505012512207,20.898996353149414,-175.0946502685547
1655303240.647114604,31.810264587402344,20.84952735900879,-173.8905792236328
1655303240.741255652,31.792078018188477,20.795635223388672,-172.62020874023438
1655303240.837462988,31.784805297851562,20.744712829589844,-171.04676818847656
1655303240.931121089,31.77619171142578,20.6951847076416,-169.2022247314453
1655303241.031953286,31.765758514404297,20.645565032958984,-166.9977569580078
1655303241.130650744,31.753253936767578,20.596237182617188,-164.51722717285156
1655303241.228995682,31.72997283935547,20.549785614013672,-161.26119995117188
1655303241.329402928,31.713777542114258,20.505107879638672,-158.88397216796875
1655303241.429491967,31.697219848632812,20.464353561401367,-156.92454528808594
1655303241.529152437,31.679872512817383,20.425535202026367,-154.88980102539062
1655303241.635933849,31.661069869995117,20.387245178222656,-152.78477478027344
1655303241.736665025,31.645946502685547,20.346942901611328,-150.72695922851562
1655303241.835716487,31.626569747924805,20.31372833251953,-148.763671875
1655303242.031389231,31.588647842407227,20.255678176879883,-144.79722595214844
1655303242.127813138,31.57063102722168,20.23099136352539,-142.9466094970703
1655303242.227768775,31.55329132080078,20.2087345123291,-141.2020721435547
1655303242.333170609,31.5378475189209,20.19002914428711,-139.69625854492188
1655303242.428265082,31.530609130859375,20.16666603088379,-138.80360412597656
1655303242.527441473,31.52144432067871,20.15633773803711,-138.0234375
1655303242.625959197,31.516376495361328,20.1507625579834,-137.3453826904297
1655303242.730932991,31.513256072998047,20.147411346435547,-136.72726440429688
1655303242.829733618,31.510074615478516,20.144094467163086,-135.57589721679688
1655303242.930670252,31.50635528564453,20.140390396118164,-134.26576232910156
1655303243.029622655,31.501834869384766,20.1361026763916,-132.62159729003906
1655303243.129598597,31.496726989746094,20.13156509399414,-130.65455627441406
1655303243.232500338,31.490530014038086,20.126447677612305,-128.4534149169922
1655303243.341635062,31.475561141967773,20.118141174316406,-126.16229248046875
1655303243.443610934,31.470632553100586,20.114673614501953,-123.77030181884766
1655303243.551705375,31.469655990600586,20.114036560058594,-120.86076354980469
1655303243.651736043,31.4699764251709,20.114213943481445,-117.36920928955078
1655303243.752117267,31.467267990112305,20.11298370361328,-113.93165588378906
1655303243.852492393,31.46759605407715,20.113117218017578,-110.33858489990234
1655303243.946933560,31.46778106689453,20.113182067871094,-106.8902587890625
1655303244.044901337,31.4677791595459,20.113182067871094,-103.44963073730469
1655303244.144260072,31.461898803710938,20.108556747436523,-100.22493743896484
1655303244.246970193,31.461816787719727,20.108545303344727,-96.7840347290039
1655303244.350299765,31.461669921875,20.10853385925293,-93.33649444580078
1655303244.447394699,31.45247459411621,20.1136417388916,-89.7990493774414
1655303244.544512778,31.45231056213379,20.1136474609375,-86.3497314453125
1655303244.649377202,31.45225715637207,20.113651275634766,-82.88631439208984
1655303244.748415763,31.452281951904297,20.1136474609375,-79.44210815429688
1655303244.848107930,31.455474853515625,20.107622146606445,-75.87537384033203
1655303244.951104023,31.455507278442383,20.10761260986328,-72.43682098388672
1655303245.055907941,31.455509185791016,20.10761260986328,-68.97931671142578
1655303245.153621109,31.462406158447266,20.108333587646484,-65.70513153076172
1655303245.253026716,31.462440490722656,20.108314514160156,-62.21808624267578
1655303245.352327567,31.462499618530273,20.1082820892334,-58.741371154785156
1655303245.450307383,31.462553024291992,20.108245849609375,-55.298736572265625
1655303245.548839266,31.475736618041992,20.108163833618164,-52.250064849853516
1655303245.646353165,31.475862503051758,20.108060836791992,-48.75039291381836
1655303245.759718454,31.475984573364258,20.107948303222656,-45.26454162597656
1655303245.865122660,31.474367141723633,20.11211395263672,-41.80854034423828
1655303245.966232786,31.474416732788086,20.112056732177734,-38.31831359863281
1655303246.070978450,31.474411010742188,20.112064361572266,-34.84849548339844
1655303246.182962899,31.474380493164062,20.112110137939453,-31.39925765991211
1655303246.283137626,31.48550796508789,20.118906021118164,-27.85423469543457
1655303246.381381421,31.485517501831055,20.118886947631836,-24.38711166381836
1655303246.480947014,31.48552703857422,20.11886215209961,-20.919952392578125
1655303246.578739041,31.491453170776367,20.121694564819336,-17.400035858154297
1655303246.676070456,31.491456985473633,20.12168312072754,-13.912424087524414
1655303246.774657107,31.491455078125,20.12168312072754,-10.582915306091309
1655303246.873089954,31.491456985473633,20.121673583984375,-7.642541885375977
1655303246.971673765,31.4832763671875,20.12331199645996,-5.373631477355957
1655303247.079947475,31.4832763671875,20.1232967376709,-3.6842763423919678
1655303247.203508571,31.483280181884766,20.123239517211914,-2.3123693466186523
1655303247.306151538,31.483280181884766,20.123205184936523,-1.2339212894439697
1655303247.417632237,31.4832763671875,20.123422622680664,-0.5442224740982056
1655303247.520128260,31.483278274536133,20.12335968017578,-0.2778761088848114
1655303247.622721630,31.483278274536133,20.123336791992188,-0.4202277362346649
1655303247.722413748,31.4832763671875,20.1234130859375,-0.5201085209846497
1655303247.821655652,31.4832763671875,20.123462677001953,-0.5669333338737488
1655303247.920419964,31.4832763671875,20.123458862304688,-0.546563982963562
1655303248.022119865,31.4832763671875,20.12346649169922,-0.5509905815124512
1655303248.124585059,31.4832763671875,20.123462677001953,-0.5498541593551636
1655303248.231402906,31.4832763671875,20.123462677001953,-0.5519992113113403
1655303248.328977961,31.4832763671875,20.123455047607422,-0.5519987940788269
1655303248.427270364,31.4832706451416,20.124038696289062,-0.5539471507072449
1655303248.524712745,31.48320770263672,20.13067054748535,-0.5635461211204529
1655303248.627693481,31.483095169067383,20.141098022460938,-0.6729188561439514
1655303248.735783740,31.482927322387695,20.154062271118164,-0.7997881770133972
1655303248.835739005,31.482688903808594,20.169458389282227,-0.9912052154541016
1655303248.945303722,31.482351303100586,20.186851501464844,-1.2309004068374634
1655303249.046494852,31.481863021850586,20.206985473632812,-1.543596625328064
1655303249.162031198,31.48118782043457,20.229488372802734,-1.8981142044067383
1655303249.262708876,31.480257034301758,20.254852294921875,-2.3010194301605225
1655303249.374036859,31.47903060913086,20.282764434814453,-2.725705146789551
1655303249.494052543,31.477460861206055,20.31330108642578,-3.1531596183776855
1655303249.595095427,31.475494384765625,20.346630096435547,-3.59126877784729
1655303249.692431154,31.479772567749023,20.38616371154785,-4.335816860198975
1655303249.807167776,31.476648330688477,20.425352096557617,-4.7750678062438965
1655303249.928971830,31.468891143798828,20.510746002197266,-5.567952632904053
1655303250.028537484,31.464305877685547,20.55626106262207,-5.929131031036377
1655303250.133527328,31.45224952697754,20.60409164428711,-6.116520404815674
1655303250.248135266,31.446683883666992,20.654808044433594,-6.406810760498047
1655303250.349143939,31.440555572509766,20.708229064941406,-6.673115253448486
1655303250.450679322,31.43405532836914,20.762948989868164,-6.869619846343994
1655303250.552173225,31.42949867248535,20.816879272460938,-7.294198513031006
1655303250.655373839,31.421751022338867,20.876895904541016,-7.411972999572754
1655303250.755595235,31.413618087768555,20.939090728759766,-7.473964214324951
1655303250.858052218,31.405141830444336,21.00381851196289,-7.4410929679870605
1655303250.959076445,31.391794204711914,21.074155807495117,-7.3567891120910645
1655303251.537776883,31.341848373413086,21.525922775268555,-5.73091983795166
1655303251.637958047,31.3301944732666,21.609033584594727,-5.245566368103027
1655303251.738677849,31.322526931762695,21.695894241333008,-4.831899166107178
1655303251.847573002,31.30754852294922,21.780723571777344,-4.786827087402344
1655303251.952749019,31.300289154052734,21.871784210205078,-4.335595607757568
1655303252.055120374,31.293540954589844,21.966089248657227,-3.8536040782928467
1655303252.155105864,31.291383743286133,22.06382942199707,-3.0868144035339355
1655303252.255343863,31.286373138427734,22.162961959838867,-2.704882860183716
1655303252.355774072,31.281394958496094,22.263643264770508,-2.3776187896728516
1655303252.463746225,31.277441024780273,22.366905212402344,-2.005300998687744
1655303252.567201652,31.26436996459961,22.46978759765625,-1.7346197366714478
1655303252.667357762,31.26144027709961,22.578262329101562,-1.3653050661087036
1655303252.768031963,31.259174346923828,22.688676834106445,-0.9856874942779541
1655303252.869278019,31.253267288208008,22.803308486938477,-1.0373890399932861
1655303252.970562802,31.251501083374023,22.919025421142578,-0.7178349494934082
1655303253.084372139,31.24852180480957,23.03385353088379,-0.43159592151641846
1655303253.183441154,31.248062133789062,23.15386199951172,-0.013640090823173523
1655303253.284359880,31.24810218811035,23.25719451904297,0.3594788610935211
1655303253.387569490,31.24910545349121,23.377920150756836,0.5608309507369995
1655303253.495780467,31.246484756469727,23.487117767333984,0.34224915504455566
1655303253.607435267,31.24724769592285,23.607446670532227,0.38236281275749207
1655303253.708133842,31.250810623168945,23.72776222229004,0.2837938964366913
1655303253.806373596,31.25160026550293,23.84722900390625,0.4802902340888977
1655303253.969905736,31.257431030273438,24.087303161621094,0.9425029158592224
1655303254.069756649,31.26873207092285,24.19839859008789,1.1268728971481323
1655303254.184234985,31.27105140686035,24.317420959472656,1.0910457372665405
1655303254.285161877,31.273210525512695,24.43777847290039,0.9683787226676941
1655303254.382563758,31.271671295166016,24.56133270263672,0.6876355409622192
1655303254.483521593,31.270633697509766,24.68466567993164,0.5007576942443848
1655303254.583445436,31.271493911743164,24.804502487182617,0.3327450454235077
1655303254.703423156,31.27360725402832,24.92437171936035,0.2059406340122223
1655303254.803644965,31.274076461791992,25.044109344482422,0.2460024505853653
1655303254.903314968,31.27403450012207,25.160266876220703,0.43445050716400146
1655303255.003885331,31.27489471435547,25.280136108398438,0.37409305572509766
1655303255.103340689,31.275453567504883,25.398452758789062,0.30110254883766174
1655303255.205369437,31.275951385498047,25.51927947998047,0.17911767959594727
1655303255.306694492,31.276273727416992,25.640254974365234,0.13493706285953522
1655303255.408633917,31.29059600830078,25.759849548339844,0.4777790307998657
1655303255.509712034,31.2915096282959,25.880401611328125,0.36278876662254333
1655303255.616076851,31.30501937866211,25.99604606628418,0.6011468172073364
1655303255.723909307,31.30615234375,26.116594314575195,0.4804520308971405
1655303255.840350854,31.30518913269043,26.362117767333984,-0.20406454801559448
1655303255.941960024,31.310640335083008,26.486764907836914,-0.2614194452762604
1655303256.047205693,31.30978012084961,26.605905532836914,-0.5409781336784363
1655303256.151474128,31.313249588012695,26.72758674621582,-0.42264875769615173
1655303256.253042097,31.312259674072266,26.843915939331055,-0.5431490540504456
1655303256.374805759,31.31907844543457,26.970613479614258,-0.6415531635284424
1655303256.473611524,31.31769561767578,27.07652473449707,-0.8564251661300659
1655303256.577234751,31.316131591796875,27.18287467956543,-1.099136471748352
1655303256.685201603,31.31418800354004,27.274513244628906,-1.2994154691696167
1655303256.784056670,31.312416076660156,27.354631423950195,-1.1762744188308716
1655303256.884093401,31.31292152404785,27.427928924560547,-0.771621584892273
1655303256.981367296,31.312156677246094,27.49684715270996,-0.49004068970680237
1655303257.081063408,31.311811447143555,27.56489372253418,-0.06714224815368652
1655303257.179086043,31.310625076293945,27.630901336669922,0.44556552171707153
1655303257.278135196,31.3115234375,27.691957473754883,1.283315896987915
1655303257.387915581,31.313358306884766,27.750694274902344,2.329918622970581
1655303257.487120812,31.316226959228516,27.807598114013672,3.477752923965454
1655303257.587186720,31.327316284179688,27.863847732543945,4.815676689147949
1655303257.718467287,31.332582473754883,27.917924880981445,6.337077617645264
1655303257.818943521,31.34700584411621,28.02445411682129,8.694318771362305
1655303257.917644564,31.355308532714844,28.07706069946289,9.221388816833496
1655303258.052736140,31.3443660736084,28.138607025146484,9.539159774780273
1655303258.154317479,31.354127883911133,28.194255828857422,10.365191459655762
1655303258.262183805,31.36450958251953,28.248584747314453,11.330744743347168
1655303258.363868350,31.376205444335938,28.303878784179688,12.618891716003418
1655303258.467698855,31.389375686645508,28.359058380126953,14.262449264526367
1655303258.587018858,31.404598236083984,28.408655166625977,15.860529899597168
1655303258.687613415,31.419734954833984,28.459228515625,17.52866554260254
1655303258.785791272,31.43666648864746,28.509973526000977,19.284320831298828
1655303258.887090895,31.45552635192871,28.56217384338379,20.437490463256836
1655303258.985401893,31.474367141723633,28.610755920410156,22.095260620117188
1655303259.089996526,31.495298385620117,28.66636848449707,24.212631225585938
1655303259.189590963,31.512943267822266,28.704225540161133,25.71064567565918
1655303259.288254384,31.529605865478516,28.738008499145508,26.723369598388672
1655303259.387529381,31.5477294921875,28.773488998413086,27.3765926361084
1655303259.489761049,31.567081451416016,28.810213088989258,28.22231101989746
1655303259.591178322,31.587162017822266,28.846900939941406,29.172164916992188
1655303259.691722686,31.612367630004883,28.877548217773438,30.28244400024414
1655303259.790162862,31.633508682250977,28.913070678710938,31.200363159179688
1655303259.887280965,31.65515899658203,28.94824981689453,32.005348205566406
1655303259.988253264,31.67391586303711,28.977901458740234,32.64573669433594
1655303260.092480827,31.6870174407959,28.998130798339844,33.24950408935547
1655303260.191770861,31.69505500793457,29.01026153564453,33.907073974609375
1655303260.290916195,31.701013565063477,29.01900291442871,34.67891311645508
1655303260.398759943,31.707412719726562,29.02806854248047,35.812015533447266
1655303260.503752947,31.714710235595703,29.037935256958008,37.144752502441406
1655303260.602978467,31.719221115112305,29.045459747314453,38.15326690673828
1655303260.714715817,31.729215621948242,29.057830810546875,39.72073745727539
1655303260.826986718,31.753890991210938,29.08563995361328,43.414180755615234
1655303260.929013413,31.76795196533203,29.099998474121094,45.375370025634766
1655303261.027847115,31.7824649810791,29.11385726928711,47.26112747192383
1655303261.136428065,31.79737663269043,29.127193450927734,49.10758590698242
1655303261.247236300,31.8147029876709,29.14287567138672,50.87869644165039
1655303261.341957466,31.828298568725586,29.153615951538086,52.48897171020508
1655303261.453695312,31.838397979736328,29.161209106445312,53.64997100830078
1655303261.559721512,31.84715461730957,29.16753387451172,54.68692398071289
1655303261.660317536,31.855083465576172,29.173046112060547,55.704872131347656
1655303261.780542176,31.863054275512695,29.178367614746094,56.87599182128906
1655303261.886301068,31.869272232055664,29.18233871459961,58.1936149597168
1655303262.046183610,31.870643615722656,29.18319320678711,61.607112884521484
1655303262.150842691,31.86998748779297,29.18828582763672,64.07505798339844
1655303262.277230795,31.869800567626953,29.188199996948242,67.02719116210938
1655303262.379414977,31.86971092224121,29.18816375732422,70.5115737915039
1655303262.478524551,31.869585037231445,29.18812370300293,74.25067901611328
1655303262.581277655,31.864097595214844,29.190711975097656,77.7969741821289
1655303262.702284320,31.864139556884766,29.19072151184082,81.16744995117188
1655303262.827915335,31.86399269104004,29.19070053100586,84.57601165771484
1655303262.937885423,31.863754272460938,29.187273025512695,91.8882827758789
1655303263.041399894,31.863704681396484,29.187274932861328,95.3623046875
1655303263.167035486,31.86361312866211,29.187026977539062,99.02668762207031
1655303263.275726062,31.863622665405273,29.187023162841797,102.49187469482422
1655303263.377239286,31.863582611083984,29.187034606933594,105.97710418701172
1655303263.476388419,31.863597869873047,29.187028884887695,109.45993041992188
1655303263.574867962,31.876529693603516,29.19172477722168,112.7010498046875
1655303263.690129930,31.87650489807129,29.191736221313477,116.15150451660156
1655303263.791617315,31.8764705657959,29.191753387451172,119.63029479980469
1655303263.901364528,31.8764591217041,29.19175910949707,123.11690521240234
1655303264.003123899,31.870594024658203,29.18833351135254,127.02606964111328
1655303264.100635565,31.870569229125977,29.1883544921875,130.4728546142578
1655303264.199464754,31.870468139648438,29.188444137573242,133.92442321777344
1655303264.297081292,31.863142013549805,29.190828323364258,137.56491088867188
1655303264.397140033,31.863096237182617,29.190879821777344,141.04957580566406
1655303264.502463255,31.863079071044922,29.190902709960938,144.51803588867188
1655303264.611139184,31.863122940063477,29.190837860107422,147.99546813964844
1655303264.713578928,31.85930061340332,29.18678092956543,151.17556762695312
1655303264.813147006,31.85934829711914,29.186689376831055,154.62181091308594
1655303264.922847128,31.85931968688965,29.18675422668457,158.07815551757812
1655303265.021974355,31.84871482849121,29.182069778442383,165.18283081054688
1655303265.133147499,31.848726272583008,29.18202781677246,168.56024169921875
1655303265.233186214,31.84872055053711,29.18206024169922,171.65394592285156
1655303265.344070461,31.84872055053711,29.18206024169922,171.65394592285156
1655303265.448328517,31.837642669677734,29.181533813476562,175.7654571533203
1655303265.548699244,31.8376407623291,29.18152618408203,177.13624572753906
1655303265.649482631,31.8376407623291,29.181564331054688,178.40740966796875
1655303265.757896422,31.8376407623291,29.181581497192383,179.33946228027344
1655303265.872416233,31.8376407623291,29.181461334228516,179.86734008789062
1655303265.988999204,31.8376407623291,29.181381225585938,179.77761840820312
1655303266.087901684,31.8376407623291,29.181337356567383,179.6020050048828
1655303266.188764590,31.8376407623291,29.18129539489746,179.6151123046875
1655303266.293300500,31.8376407623291,29.181318283081055,179.63414001464844
1655303266.407064122,31.8376407623291,29.181306838989258,179.6345977783203
1655303266.514205212,31.8376407623291,29.181310653686523,179.6359100341797
1655303266.620065109,31.8376407623291,29.181303024291992,179.63372802734375
1655303266.727037360,31.8376407623291,29.181306838989258,179.63473510742188
1655303266.831820622,31.8376407623291,29.181306838989258,179.63473510742188
1655303266.936321450,31.837644577026367,29.18075180053711,179.6310272216797
1655303267.052314769,31.83768653869629,29.173925399780273,179.68853759765625
1655303267.149542743,31.837726593017578,29.163232803344727,179.8867950439453
1655303267.251170317,31.837724685668945,29.149717330932617,-179.87220764160156
1655303267.352111885,31.837648391723633,29.133426666259766,-179.5927734375
1655303267.464717751,31.837461471557617,29.114418029785156,-179.2912139892578
1655303267.567794426,31.837142944335938,29.093225479125977,-178.98797607421875
1655303267.680101384,31.836685180664062,29.070926666259766,-178.67178344726562
1655303267.779077996,31.8360538482666,29.046253204345703,-178.39393615722656
1655303267.886479413,31.835229873657227,29.0196475982666,-178.05841064453125
1655303267.986804608,31.834142684936523,28.9903507232666,-177.68409729003906
1655303268.087932093,31.83272933959961,28.958520889282227,-177.2291259765625
1655303268.195464884,31.821395874023438,28.92031478881836,-176.84442138671875
1655303268.300519810,31.819177627563477,28.88338851928711,-176.27841186523438
1655303268.403745814,31.81641387939453,28.844194412231445,-175.66015625
